Store,Dept,Date,Weekly_Pred
1,1,2011-11-04,20895.377089142974
1,1,2011-11-11,20895.377089142974
1,1,2011-11-18,20895.377089142974
1,1,2011-11-25,20895.377089142974
1,1,2011-12-02,20895.377089142974
1,1,2011-12-09,20895.377089142974
1,1,2011-12-16,20895.377089142974
1,1,2011-12-23,20895.377089142974
1,1,2011-12-30,20895.377089142974
1,2,2011-11-04,45426.407645751155
1,2,2011-11-11,45426.407645751155
1,2,2011-11-18,45426.407645751155
1,2,2011-11-25,45426.407645751155
1,2,2011-12-02,45426.407645751155
1,2,2011-12-09,45426.407645751155
1,2,2011-12-16,45426.407645751155
1,2,2011-12-23,45426.407645751155
1,2,2011-12-30,45426.407645751155
1,3,2011-11-04,13224.153644884434
1,3,2011-11-11,13224.153644884434
1,3,2011-11-18,13224.153644884434
1,3,2011-11-25,13224.153644884434
1,3,2011-12-02,13224.153644884434
1,3,2011-12-09,13224.153644884434
1,3,2011-12-16,13224.153644884434
1,3,2011-12-23,13224.153644884434
1,3,2011-12-30,13224.153644884434
1,4,2011-11-04,35699.16165517626
1,4,2011-11-11,35699.16165517626
1,4,2011-11-18,35699.16165517626
1,4,2011-11-25,35699.16165517626
1,4,2011-12-02,35699.16165517626
1,4,2011-12-09,35699.16165517626
1,4,2011-12-16,35699.16165517626
1,4,2011-12-23,35699.16165517626
1,4,2011-12-30,35699.16165517626
1,5,2011-11-04,21439.432434851584
1,5,2011-11-11,21439.432434851584
1,5,2011-11-18,21439.432434851584
1,5,2011-11-25,21439.432434851584
1,5,2011-12-02,21439.432434851584
1,5,2011-12-09,21439.432434851584
1,5,2011-12-16,21439.432434851584
1,5,2011-12-23,21439.432434851584
1,5,2011-12-30,21439.432434851584
1,6,2011-11-04,3834.28718725317
1,6,2011-11-11,3834.28718725317
1,6,2011-11-18,3834.28718725317
1,6,2011-11-25,3834.28718725317
1,6,2011-12-02,3834.28718725317
1,6,2011-12-09,3834.28718725317
1,6,2011-12-16,3834.28718725317
1,6,2011-12-23,3834.28718725317
1,6,2011-12-30,3834.28718725317
1,7,2011-11-04,19771.205700258717
1,7,2011-11-11,19771.205700258717
1,7,2011-11-18,19771.205700258717
1,7,2011-11-25,19771.205700258717
1,7,2011-12-02,19771.205700258717
1,7,2011-12-09,19771.205700258717
1,7,2011-12-16,19771.205700258717
1,7,2011-12-23,19771.205700258717
1,7,2011-12-30,19771.205700258717
1,8,2011-11-04,34548.55003388592
1,8,2011-11-11,34548.55003388592
1,8,2011-11-18,34548.55003388592
1,8,2011-11-25,34548.55003388592
1,8,2011-12-02,34548.55003388592
1,8,2011-12-09,34548.55003388592
1,8,2011-12-16,34548.55003388592
1,8,2011-12-23,34548.55003388592
1,8,2011-12-30,34548.55003388592
1,9,2011-11-04,25533.090318287665
1,9,2011-11-11,25533.090318287665
1,9,2011-11-18,25533.090318287665
1,9,2011-11-25,25533.090318287665
1,9,2011-12-02,25533.090318287665
1,9,2011-12-09,25533.090318287665
1,9,2011-12-16,25533.090318287665
1,9,2011-12-23,25533.090318287665
1,9,2011-12-30,25533.090318287665
1,10,2011-11-04,30859.093543474304
1,10,2011-11-11,30859.093543474304
1,10,2011-11-18,30859.093543474304
1,10,2011-11-25,30859.093543474304
1,10,2011-12-02,30859.093543474304
1,10,2011-12-09,30859.093543474304
1,10,2011-12-16,30859.093543474304
1,10,2011-12-23,30859.093543474304
1,10,2011-12-30,30859.093543474304
1,11,2011-11-04,25071.82590233552
1,11,2011-11-11,25071.82590233552
1,11,2011-11-18,25071.82590233552
1,11,2011-11-25,25071.82590233552
1,11,2011-12-02,25071.82590233552
1,11,2011-12-09,25071.82590233552
1,11,2011-12-16,25071.82590233552
1,11,2011-12-23,25071.82590233552
1,11,2011-12-30,25071.82590233552
1,12,2011-11-04,10890.989472254838
1,12,2011-11-11,10890.989472254838
1,12,2011-11-18,10890.989472254838
1,12,2011-11-25,10890.989472254838
1,12,2011-12-02,10890.989472254838
1,12,2011-12-09,10890.989472254838
1,12,2011-12-16,10890.989472254838
1,12,2011-12-23,10890.989472254838
1,12,2011-12-30,10890.989472254838
1,13,2011-11-04,37775.05280602951
1,13,2011-11-11,37775.05280602951
1,13,2011-11-18,37775.05280602951
1,13,2011-11-25,37775.05280602951
1,13,2011-12-02,37775.05280602951
1,13,2011-12-09,37775.05280602951
1,13,2011-12-16,37775.05280602951
1,13,2011-12-23,37775.05280602951
1,13,2011-12-30,37775.05280602951
1,14,2011-11-04,13472.914573686488
1,14,2011-11-11,13472.914573686488
1,14,2011-11-18,13472.914573686488
1,14,2011-11-25,13472.914573686488
1,14,2011-12-02,13472.914573686488
1,14,2011-12-09,13472.914573686488
1,14,2011-12-16,13472.914573686488
1,14,2011-12-23,13472.914573686488
1,14,2011-12-30,13472.914573686488
1,16,2011-11-04,24900.1405544856
1,16,2011-11-11,24900.1405544856
1,16,2011-11-18,24900.1405544856
1,16,2011-11-25,24900.1405544856
1,16,2011-12-02,24900.1405544856
1,16,2011-12-09,24900.1405544856
1,16,2011-12-16,24900.1405544856
1,16,2011-12-23,24900.1405544856
1,16,2011-12-30,24900.1405544856
1,17,2011-11-04,8640.523206126429
1,17,2011-11-11,8640.523206126429
1,17,2011-11-18,8640.523206126429
1,17,2011-11-25,8640.523206126429
1,17,2011-12-02,8640.523206126429
1,17,2011-12-09,8640.523206126429
1,17,2011-12-16,8640.523206126429
1,17,2011-12-23,8640.523206126429
1,17,2011-12-30,8640.523206126429
1,18,2011-11-04,3539.9705464189396
1,18,2011-11-11,3539.9705464189396
1,18,2011-11-18,3539.9705464189396
1,18,2011-11-25,3539.9705464189396
1,18,2011-12-02,3539.9705464189396
1,18,2011-12-09,3539.9705464189396
1,18,2011-12-16,3539.9705464189396
1,18,2011-12-23,3539.9705464189396
1,18,2011-12-30,3539.9705464189396
1,19,2011-11-04,1079.93487751074
1,19,2011-11-11,1079.93487751074
1,19,2011-11-18,1079.93487751074
1,19,2011-11-25,1079.93487751074
1,19,2011-12-02,1079.93487751074
1,19,2011-12-09,1079.93487751074
1,19,2011-12-16,1079.93487751074
1,19,2011-12-23,1079.93487751074
1,19,2011-12-30,1079.93487751074
1,20,2011-11-04,3851.0323034359462
1,20,2011-11-11,3851.0323034359462
1,20,2011-11-18,3851.0323034359462
1,20,2011-11-25,3851.0323034359462
1,20,2011-12-02,3851.0323034359462
1,20,2011-12-09,3851.0323034359462
1,20,2011-12-16,3851.0323034359462
1,20,2011-12-23,3851.0323034359462
1,20,2011-12-30,3851.0323034359462
1,21,2011-11-04,7528.018328802983
1,21,2011-11-11,7528.018328802983
1,21,2011-11-18,7528.018328802983
1,21,2011-11-25,7528.018328802983
1,21,2011-12-02,7528.018328802983
1,21,2011-12-09,7528.018328802983
1,21,2011-12-16,7528.018328802983
1,21,2011-12-23,7528.018328802983
1,21,2011-12-30,7528.018328802983
1,22,2011-11-04,7585.589723820754
1,22,2011-11-11,7585.589723820754
1,22,2011-11-18,7585.589723820754
1,22,2011-11-25,7585.589723820754
1,22,2011-12-02,7585.589723820754
1,22,2011-12-09,7585.589723820754
1,22,2011-12-16,7585.589723820754
1,22,2011-12-23,7585.589723820754
1,22,2011-12-30,7585.589723820754
1,23,2011-11-04,19863.64011833182
1,23,2011-11-11,19863.64011833182
1,23,2011-11-18,19863.64011833182
1,23,2011-11-25,19863.64011833182
1,23,2011-12-02,19863.64011833182
1,23,2011-12-09,19863.64011833182
1,23,2011-12-16,19863.64011833182
1,23,2011-12-23,19863.64011833182
1,23,2011-12-30,19863.64011833182
1,24,2011-11-04,5291.297643990877
1,24,2011-11-11,5291.297643990877
1,24,2011-11-18,5291.297643990877
1,24,2011-11-25,5291.297643990877
1,24,2011-12-02,5291.297643990877
1,24,2011-12-09,5291.297643990877
1,24,2011-12-16,5291.297643990877
1,24,2011-12-23,5291.297643990877
1,24,2011-12-30,5291.297643990877
1,25,2011-11-04,9413.884829586172
1,25,2011-11-11,9413.884829586172
1,25,2011-11-18,9413.884829586172
1,25,2011-11-25,9413.884829586172
1,25,2011-12-02,9413.884829586172
1,25,2011-12-09,9413.884829586172
1,25,2011-12-16,9413.884829586172
1,25,2011-12-23,9413.884829586172
1,25,2011-12-30,9413.884829586172
1,26,2011-11-04,5926.595314756187
1,26,2011-11-11,5926.595314756187
1,26,2011-11-18,5926.595314756187
1,26,2011-11-25,5926.595314756187
1,26,2011-12-02,5926.595314756187
1,26,2011-12-09,5926.595314756187
1,26,2011-12-16,5926.595314756187
1,26,2011-12-23,5926.595314756187
1,26,2011-12-30,5926.595314756187
1,27,2011-11-04,1129.2002260646475
1,27,2011-11-11,1129.2002260646475
1,27,2011-11-18,1129.2002260646475
1,27,2011-11-25,1129.2002260646475
1,27,2011-12-02,1129.2002260646475
1,27,2011-12-09,1129.2002260646475
1,27,2011-12-16,1129.2002260646475
1,27,2011-12-23,1129.2002260646475
1,27,2011-12-30,1129.2002260646475
1,28,2011-11-04,531.9909271733322
1,28,2011-11-11,531.9909271733322
1,28,2011-11-18,531.9909271733322
1,28,2011-11-25,531.9909271733322
1,28,2011-12-02,531.9909271733322
1,28,2011-12-09,531.9909271733322
1,28,2011-12-16,531.9909271733322
1,28,2011-12-23,531.9909271733322
1,28,2011-12-30,531.9909271733322
1,29,2011-11-04,4173.935324834898
1,29,2011-11-11,4173.935324834898
1,29,2011-11-18,4173.935324834898
1,29,2011-11-25,4173.935324834898
1,29,2011-12-02,4173.935324834898
1,29,2011-12-09,4173.935324834898
1,29,2011-12-16,4173.935324834898
1,29,2011-12-23,4173.935324834898
1,29,2011-12-30,4173.935324834898
1,30,2011-11-04,3517.969514653558
1,30,2011-11-11,3517.969514653558
1,30,2011-11-18,3517.969514653558
1,30,2011-11-25,3517.969514653558
1,30,2011-12-02,3517.969514653558
1,30,2011-12-09,3517.969514653558
1,30,2011-12-16,3517.969514653558
1,30,2011-12-23,3517.969514653558
1,30,2011-12-30,3517.969514653558
1,31,2011-11-04,2427.435567436325
1,31,2011-11-11,2427.435567436325
1,31,2011-11-18,2427.435567436325
1,31,2011-11-25,2427.435567436325
1,31,2011-12-02,2427.435567436325
1,31,2011-12-09,2427.435567436325
1,31,2011-12-16,2427.435567436325
1,31,2011-12-23,2427.435567436325
1,31,2011-12-30,2427.435567436325
1,32,2011-11-04,7272.470190737635
1,32,2011-11-11,7272.470190737635
1,32,2011-11-18,7272.470190737635
1,32,2011-11-25,7272.470190737635
1,32,2011-12-02,7272.470190737635
1,32,2011-12-09,7272.470190737635
1,32,2011-12-16,7272.470190737635
1,32,2011-12-23,7272.470190737635
1,32,2011-12-30,7272.470190737635
1,33,2011-11-04,5018.944854859374
1,33,2011-11-11,5018.944854859374
1,33,2011-11-18,5018.944854859374
1,33,2011-11-25,5018.944854859374
1,33,2011-12-02,5018.944854859374
1,33,2011-12-09,5018.944854859374
1,33,2011-12-16,5018.944854859374
1,33,2011-12-23,5018.944854859374
1,33,2011-12-30,5018.944854859374
1,34,2011-11-04,10452.44575384646
1,34,2011-11-11,10452.44575384646
1,34,2011-11-18,10452.44575384646
1,34,2011-11-25,10452.44575384646
1,34,2011-12-02,10452.44575384646
1,34,2011-12-09,10452.44575384646
1,34,2011-12-16,10452.44575384646
1,34,2011-12-23,10452.44575384646
1,34,2011-12-30,10452.44575384646
1,35,2011-11-04,2535.285566816131
1,35,2011-11-11,2535.285566816131
1,35,2011-11-18,2535.285566816131
1,35,2011-11-25,2535.285566816131
1,35,2011-12-02,2535.285566816131
1,35,2011-12-09,2535.285566816131
1,35,2011-12-16,2535.285566816131
1,35,2011-12-23,2535.285566816131
1,35,2011-12-30,2535.285566816131
1,36,2011-11-04,1288.977667006309
1,36,2011-11-11,1288.977667006309
1,36,2011-11-18,1288.977667006309
1,36,2011-11-25,1288.977667006309
1,36,2011-12-02,1288.977667006309
1,36,2011-12-09,1288.977667006309
1,36,2011-12-16,1288.977667006309
1,36,2011-12-23,1288.977667006309
1,36,2011-12-30,1288.977667006309
1,37,2011-11-04,2797.1339374033896
1,37,2011-11-11,2797.1339374033896
1,37,2011-11-18,2797.1339374033896
1,37,2011-11-25,2797.1339374033896
1,37,2011-12-02,2797.1339374033896
1,37,2011-12-09,2797.1339374033896
1,37,2011-12-16,2797.1339374033896
1,37,2011-12-23,2797.1339374033896
1,37,2011-12-30,2797.1339374033896
1,38,2011-11-04,76061.49142307177
1,38,2011-11-11,76061.49142307177
1,38,2011-11-18,76061.49142307177
1,38,2011-11-25,76061.49142307177
1,38,2011-12-02,76061.49142307177
1,38,2011-12-09,76061.49142307177
1,38,2011-12-16,76061.49142307177
1,38,2011-12-23,76061.49142307177
1,38,2011-12-30,76061.49142307177
1,40,2011-11-04,57571.742459630055
1,40,2011-11-11,57571.742459630055
1,40,2011-11-18,57571.742459630055
1,40,2011-11-25,57571.742459630055
1,40,2011-12-02,57571.742459630055
1,40,2011-12-09,57571.742459630055
1,40,2011-12-16,57571.742459630055
1,40,2011-12-23,57571.742459630055
1,40,2011-12-30,57571.742459630055
1,41,2011-11-04,922.8276691118629
1,41,2011-11-11,922.8276691118629
1,41,2011-11-18,922.8276691118629
1,41,2011-11-25,922.8276691118629
1,41,2011-12-02,922.8276691118629
1,41,2011-12-09,922.8276691118629
1,41,2011-12-16,922.8276691118629
1,41,2011-12-23,922.8276691118629
1,41,2011-12-30,922.8276691118629
1,42,2011-11-04,7897.741117374557
1,42,2011-11-11,7897.741117374557
1,42,2011-11-18,7897.741117374557
1,42,2011-11-25,7897.741117374557
1,42,2011-12-02,7897.741117374557
1,42,2011-12-09,7897.741117374557
1,42,2011-12-16,7897.741117374557
1,42,2011-12-23,7897.741117374557
1,42,2011-12-30,7897.741117374557
1,44,2011-11-04,4459.141834822719
1,44,2011-11-11,4459.141834822719
1,44,2011-11-18,4459.141834822719
1,44,2011-11-25,4459.141834822719
1,44,2011-12-02,4459.141834822719
1,44,2011-12-09,4459.141834822719
1,44,2011-12-16,4459.141834822719
1,44,2011-12-23,4459.141834822719
1,44,2011-12-30,4459.141834822719
1,45,2011-11-04,18.12695632685664
1,45,2011-11-11,18.12695632685664
1,45,2011-11-18,18.12695632685664
1,45,2011-12-02,18.12695632685664
1,45,2011-12-09,18.12695632685664
1,45,2011-12-23,18.12695632685664
1,45,2011-12-30,18.12695632685664
1,46,2011-11-04,18969.518263008376
1,46,2011-11-11,18969.518263008376
1,46,2011-11-18,18969.518263008376
1,46,2011-11-25,18969.518263008376
1,46,2011-12-02,18969.518263008376
1,46,2011-12-09,18969.518263008376
1,46,2011-12-16,18969.518263008376
