Store,Dept,Date,Weekly_Pred
1.0,1.0,2011-11-04,33447.88461539033
1.0,1.0,2011-11-11,18758.394615390105
1.0,1.0,2011-11-18,18761.844615389826
1.0,1.0,2011-11-25,18029.294615390245
1.0,1.0,2011-12-02,21726.564615390496
1.0,1.0,2011-12-09,30706.65461539058
1.0,1.0,2011-12-16,44121.86461539031
1.0,1.0,2011-12-23,55140.234615389956
1.0,1.0,2011-12-30,18333.584615390282
1.0,2.0,2011-11-04,46370.33846153645
1.0,2.0,2011-11-11,43183.39846153658
1.0,2.0,2011-11-18,41432.158461536674
1.0,2.0,2011-11-25,45670.888461536495
1.0,2.0,2011-12-02,44393.9284615363
1.0,2.0,2011-12-09,46944.72846153636
1.0,2.0,2011-12-16,49292.188461536396
1.0,2.0,2011-12-23,59878.22846153652
1.0,2.0,2011-12-30,35808.73846153646
1.0,3.0,2011-11-04,9785.298717940415
1.0,3.0,2011-11-11,9106.848717941379
1.0,3.0,2011-11-18,9162.188717941972
1.0,3.0,2011-11-25,10666.888717940936
1.0,3.0,2011-12-02,10816.928717939736
1.0,3.0,2011-12-09,11179.858717940006
1.0,3.0,2011-12-16,11946.91871794028
1.0,3.0,2011-12-23,12040.438717941142
1.0,3.0,2011-12-30,8226.218717940588
1.0,4.0,2011-11-04,37695.13230768952
1.0,4.0,2011-11-11,34722.612307689735
1.0,4.0,2011-11-18,36793.19230768981
1.0,4.0,2011-11-25,45915.85230768961
1.0,4.0,2011-12-02,36825.132307689404
1.0,4.0,2011-12-09,36078.89230768953
1.0,4.0,2011-12-16,38868.99230768951
1.0,4.0,2011-12-23,47607.81230768969
1.0,4.0,2011-12-30,36628.38230768964
1.0,5.0,2011-11-04,25086.9130769372
1.0,5.0,2011-11-11,24881.993076936807
1.0,5.0,2011-11-18,25899.5930769369
1.0,5.0,2011-11-25,71341.96307693701
1.0,5.0,2011-12-02,37655.12307693716
1.0,5.0,2011-12-09,50700.27307693707
1.0,5.0,2011-12-16,60772.583076937124
1.0,5.0,2011-12-23,86859.193076937
1.0,5.0,2011-12-30,33463.923076936975
1.0,6.0,2011-11-04,4126.286923079984
1.0,6.0,2011-11-11,3337.6369230798446
1.0,6.0,2011-11-18,2596.9469230796676
1.0,6.0,2011-11-25,19252.986923079705
1.0,6.0,2011-12-02,5446.256923079956
1.0,6.0,2011-12-09,5529.3569230800495
1.0,6.0,2011-12-16,11167.406923079863
1.0,6.0,2011-12-23,27586.81692307978
1.0,6.0,2011-12-30,4967.546923079761
1.0,7.0,2011-11-04,18245.204102575313
1.0,7.0,2011-11-11,20128.324102575425
1.0,7.0,2011-11-18,23422.344102575444
1.0,7.0,2011-11-25,71743.6841025753
1.0,7.0,2011-12-02,46515.45410257531
1.0,7.0,2011-12-09,63005.51410257537
1.0,7.0,2011-12-16,95306.74410257535
1.0,7.0,2011-12-23,165806.34410257544
1.0,7.0,2011-12-30,26541.684102575528
1.0,8.0,2011-11-04,36146.47358975814
1.0,8.0,2011-11-11,35491.533589758124
1.0,8.0,2011-11-18,35723.15358975812
1.0,8.0,2011-11-25,34063.42358975814
1.0,8.0,2011-12-02,36186.63358975816
1.0,8.0,2011-12-09,35152.43358975816
1.0,8.0,2011-12-16,36925.003589758184
1.0,8.0,2011-12-23,41827.893589758125
1.0,8.0,2011-12-30,32715.62358975815
1.0,9.0,2011-11-04,49344.82128205919
1.0,9.0,2011-11-11,37717.95128205861
1.0,9.0,2011-11-18,28112.03128205822
1.0,9.0,2011-11-25,45054.63128205878
1.0,9.0,2011-12-02,22529.871282059466
1.0,9.0,2011-12-09,27190.111282059224
1.0,9.0,2011-12-16,29267.081282059196
1.0,9.0,2011-12-23,47826.10128205875
1.0,9.0,2011-12-30,23435.301282058936
1.0,10.0,2011-11-04,32298.915128218476
1.0,10.0,2011-11-11,27043.555128218373
1.0,10.0,2011-11-18,26821.565128218383
1.0,10.0,2011-11-25,31845.775128218345
1.0,10.0,2011-12-02,27313.50512821856
1.0,10.0,2011-12-09,29324.74512821855
1.0,10.0,2011-12-16,29364.0851282184
1.0,10.0,2011-12-23,32080.695128218504
1.0,10.0,2011-12-30,26519.405128218466
1.0,11.0,2011-11-04,26769.892564109992
1.0,11.0,2011-11-11,23587.10256411042
1.0,11.0,2011-11-18,24950.302564110607
1.0,11.0,2011-11-25,32572.272564110346
1.0,11.0,2011-12-02,31271.412564109545
1.0,11.0,2011-12-09,29287.702564109582
1.0,11.0,2011-12-16,30304.13256410975
1.0,11.0,2011-12-23,34403.182564110495
1.0,11.0,2011-12-30,24149.732564109843
1.0,12.0,2011-11-04,9637.016153851291
1.0,12.0,2011-11-11,11604.91615385143
1.0,12.0,2011-11-18,8275.606153851608
1.0,12.0,2011-11-25,9910.836153851356
1.0,12.0,2011-12-02,8234.246153851156
1.0,12.0,2011-12-09,7495.176153851207
1.0,12.0,2011-12-16,7522.946153851226
1.0,12.0,2011-12-23,7615.72615385137
1.0,12.0,2011-12-30,7203.976153851254
1.0,13.0,2011-11-04,40090.82717949082
1.0,13.0,2011-11-11,35822.517179491
1.0,13.0,2011-11-18,37451.427179490915
1.0,13.0,2011-11-25,37377.157179490896
1.0,13.0,2011-12-02,35176.04717949079
1.0,13.0,2011-12-09,33754.277179490775
1.0,13.0,2011-12-16,34243.09717949084
1.0,13.0,2011-12-23,36104.63717949088
1.0,13.0,2011-12-30,33086.687179490924
1.0,14.0,2011-11-04,13742.398974364041
1.0,14.0,2011-11-11,13487.528974364046
1.0,14.0,2011-11-18,19439.34897436411
1.0,14.0,2011-11-25,37907.348974363995
1.0,14.0,2011-12-02,17336.29897436395
1.0,14.0,2011-12-09,19238.02897436393
1.0,14.0,2011-12-16,28292.64897436404
1.0,14.0,2011-12-23,47634.0889743641
1.0,14.0,2011-12-30,21485.618974364013
1.0,16.0,2011-11-04,4372.031538458075
1.0,16.0,2011-11-11,5678.8115384564735
1.0,16.0,2011-11-18,3584.49153845571
1.0,16.0,2011-11-25,7533.691538457293
1.0,16.0,2011-12-02,3024.541538458783
1.0,16.0,2011-12-09,3228.2715384587646
1.0,16.0,2011-12-16,3821.5315384580754
1.0,16.0,2011-12-23,6920.521538456902
1.0,16.0,2011-12-30,3296.0915384576656
1.0,17.0,2011-11-04,8239.441794877639
1.0,17.0,2011-11-11,7592.071794877993
1.0,17.0,2011-11-18,9074.911794878077
1.0,17.0,2011-11-25,12326.091794877779
1.0,17.0,2011-12-02,10033.841794877546
1.0,17.0,2011-12-09,10906.031794877723
1.0,17.0,2011-12-16,12476.001794877695
1.0,17.0,2011-12-23,18830.501794877928
1.0,17.0,2011-12-30,9417.661794877844
1.0,18.0,2011-11-04,11070.957499996992
1.0,18.0,2011-11-11,7980.937499996973
1.0,18.0,2011-11-18,14057.83749999688
1.0,18.0,2011-11-25,33004.58749999688
1.0,18.0,2011-12-02,52882.467499997
1.0,18.0,2011-12-09,46304.09749999689
1.0,18.0,2011-12-16,34157.967499997
1.0,18.0,2011-12-23,21440.957499996992
1.0,18.0,2011-12-30,19820.387499996927
1.0,19.0,2011-11-04,823.6702564099105
1.0,19.0,2011-11-11,1248.870256409864
1.0,19.0,2011-11-18,1215.1802564099198
1.0,19.0,2011-11-25,593.48025640985
1.0,19.0,2011-12-02,1095.7802564097801
1.0,19.0,2011-12-09,1055.7402564098593
1.0,19.0,2011-12-16,1203.6702564099105
1.0,19.0,2011-12-23,821.6402564098826
1.0,19.0,2011-12-30,713.6502564098919
1.0,20.0,2011-11-04,2630.258461538586
1.0,20.0,2011-11-11,2385.968461538665
1.0,20.0,2011-11-18,2945.108461538679
1.0,20.0,2011-11-25,5663.048461538623
1.0,20.0,2011-12-02,2325.2984615385067
1.0,20.0,2011-12-09,2532.308461538516
1.0,20.0,2011-12-16,2957.5384615384974
1.0,20.0,2011-12-23,3393.508461538586
1.0,20.0,2011-12-30,3030.0284615386045
1.0,21.0,2011-11-04,7311.896666668705
1.0,21.0,2011-11-11,7673.226666668663
1.0,21.0,2011-11-18,7097.886666668695
1.0,21.0,2011-11-25,8796.806666668737
1.0,21.0,2011-12-02,8548.006666668574
1.0,21.0,2011-12-09,8863.756666668574
1.0,21.0,2011-12-16,9839.046666668612
1.0,21.0,2011-12-23,12150.546666668728
1.0,21.0,2011-12-30,6053.06666666863
1.0,22.0,2011-11-04,7980.034358977078
1.0,22.0,2011-11-11,7231.05435897733
1.0,22.0,2011-11-18,7618.534358977486
1.0,22.0,2011-11-25,15664.514358977205
1.0,22.0,2011-12-02,9279.264358976885
1.0,22.0,2011-12-09,12152.954358976975
1.0,22.0,2011-12-16,13484.074358977028
1.0,22.0,2011-12-23,19151.35435897726
1.0,22.0,2011-12-30,11445.96435897713
1.0,23.0,2011-11-04,25575.155641039135
1.0,23.0,2011-11-11,20529.095641039545
1.0,23.0,2011-11-18,22265.605641039787
1.0,23.0,2011-11-25,32486.845641039312
1.0,23.0,2011-12-02,23993.26564103877
1.0,23.0,2011-12-09,30400.145641038893
1.0,23.0,2011-12-16,39352.23564103921
1.0,23.0,2011-12-23,61539.67564103939
1.0,23.0,2011-12-30,17213.395641039126
1.0,24.0,2011-11-04,6893.199230768951
1.0,24.0,2011-11-11,4703.239230769221
1.0,24.0,2011-11-18,6007.88923076936
1.0,24.0,2011-11-25,10974.569230769062
1.0,24.0,2011-12-02,8030.41923076869
1.0,24.0,2011-12-09,9705.06923076883
1.0,24.0,2011-12-16,12377.96923076897
1.0,24.0,2011-12-23,14425.649230769137
1.0,24.0,2011-12-30,3621.4692307689693
1.0,25.0,2011-11-04,9827.984358973801
1.0,25.0,2011-11-11,8517.46435897355
1.0,25.0,2011-11-18,9034.274358973373
1.0,25.0,2011-11-25,10619.50435897382
1.0,25.0,2011-12-02,9651.584358974127
1.0,25.0,2011-12-09,10201.924358973978
1.0,25.0,2011-12-16,11428.334358973894
1.0,25.0,2011-12-23,16994.974358973792
1.0,25.0,2011-12-30,6297.094358973904
1.0,26.0,2011-11-04,8398.546923081856
1.0,26.0,2011-11-11,6379.366923081689
