Store,Dept,Date,Weekly_Pred
1,1,2012-05-04,26186.429619485425
1,1,2012-05-11,26186.429619485425
1,1,2012-05-18,26186.429619485425
1,1,2012-05-25,26186.429619485425
1,1,2012-06-01,26186.429619485425
1,1,2012-06-08,26186.429619485425
1,1,2012-06-15,26186.429619485425
1,1,2012-06-22,26186.429619485425
1,1,2012-06-29,26186.429619485425
1,2,2012-05-04,46933.66931800764
1,2,2012-05-11,46933.66931800764
1,2,2012-05-18,46933.66931800764
1,2,2012-05-25,46933.66931800764
1,2,2012-06-01,46933.66931800764
1,2,2012-06-08,46933.66931800764
1,2,2012-06-15,46933.66931800764
1,2,2012-06-22,46933.66931800764
1,2,2012-06-29,46933.66931800764
1,3,2012-05-04,10554.278670165364
1,3,2012-05-11,10554.278670165364
1,3,2012-05-18,10554.278670165364
1,3,2012-05-25,10554.278670165364
1,3,2012-06-01,10554.278670165364
1,3,2012-06-08,10554.278670165364
1,3,2012-06-15,10554.278670165364
1,3,2012-06-22,10554.278670165364
1,3,2012-06-29,10554.278670165364
1,4,2012-05-04,37562.68416005962
1,4,2012-05-11,37562.68416005962
1,4,2012-05-18,37562.68416005962
1,4,2012-05-25,37562.68416005962
1,4,2012-06-01,37562.68416005962
1,4,2012-06-08,37562.68416005962
1,4,2012-06-15,37562.68416005962
1,4,2012-06-22,37562.68416005962
1,4,2012-06-29,37562.68416005962
1,5,2012-05-04,25909.340211747098
1,5,2012-05-11,25909.340211747098
1,5,2012-05-18,25909.340211747098
1,5,2012-05-25,25909.340211747098
1,5,2012-06-01,25909.340211747098
1,5,2012-06-08,25909.340211747098
1,5,2012-06-15,25909.340211747098
1,5,2012-06-22,25909.340211747098
1,5,2012-06-29,25909.340211747098
1,6,2012-05-04,3944.34817797886
1,6,2012-05-11,3944.34817797886
1,6,2012-05-18,3944.34817797886
1,6,2012-05-25,3944.34817797886
1,6,2012-06-01,3944.34817797886
1,6,2012-06-08,3944.34817797886
1,6,2012-06-15,3944.34817797886
1,6,2012-06-22,3944.34817797886
1,6,2012-06-29,3944.34817797886
1,7,2012-05-04,17010.840341051055
1,7,2012-05-11,17010.840341051055
1,7,2012-05-18,17010.840341051055
1,7,2012-05-25,17010.840341051055
1,7,2012-06-01,17010.840341051055
1,7,2012-06-08,17010.840341051055
1,7,2012-06-15,17010.840341051055
1,7,2012-06-22,17010.840341051055
1,7,2012-06-29,17010.840341051055
1,8,2012-05-04,37226.473576709795
1,8,2012-05-11,37226.473576709795
1,8,2012-05-18,37226.473576709795
1,8,2012-05-25,37226.473576709795
1,8,2012-06-01,37226.473576709795
1,8,2012-06-08,37226.473576709795
1,8,2012-06-15,37226.473576709795
1,8,2012-06-22,37226.473576709795
1,8,2012-06-29,37226.473576709795
1,9,2012-05-04,27525.047835328103
1,9,2012-05-11,27525.047835328103
1,9,2012-05-18,27525.047835328103
1,9,2012-05-25,27525.047835328103
1,9,2012-06-01,27525.047835328103
1,9,2012-06-08,27525.047835328103
1,9,2012-06-15,27525.047835328103
1,9,2012-06-22,27525.047835328103
1,9,2012-06-29,27525.047835328103
1,10,2012-05-04,33123.67187162165
1,10,2012-05-11,33123.67187162165
1,10,2012-05-18,33123.67187162165
1,10,2012-05-25,33123.67187162165
1,10,2012-06-01,33123.67187162165
1,10,2012-06-08,33123.67187162165
1,10,2012-06-15,33123.67187162165
1,10,2012-06-22,33123.67187162165
1,10,2012-06-29,33123.67187162165
1,11,2012-05-04,23490.232011605003
1,11,2012-05-11,23490.232011605003
1,11,2012-05-18,23490.232011605003
1,11,2012-05-25,23490.232011605003
1,11,2012-06-01,23490.232011605003
1,11,2012-06-08,23490.232011605003
