Store,Dept,Date,Weekly_Pred
1.0,1.0,2012-05-04,18441.15719780128
1.0,1.0,2012-05-11,17746.037197801867
1.0,1.0,2012-05-18,14620.002197801252
1.0,1.0,2012-05-25,15326.10719780071
1.0,1.0,2012-06-01,16661.212197802146
1.0,1.0,2012-06-08,15925.662197801343
1.0,1.0,2012-06-15,15262.27219780063
1.0,1.0,2012-06-22,15670.857197804027
1.0,1.0,2012-06-29,15513.412197802856
1.0,2.0,2012-05-04,50229.630439559696
1.0,2.0,2012-05-11,45183.04543955973
1.0,2.0,2012-05-18,45518.79543955973
1.0,2.0,2012-05-25,46053.98043955956
1.0,2.0,2012-06-01,49507.53543955949
1.0,2.0,2012-06-08,47934.900439559715
1.0,2.0,2012-06-15,44892.33543955954
1.0,2.0,2012-06-22,45066.03043955937
1.0,2.0,2012-06-29,47370.895439559594
1.0,3.0,2012-05-04,9762.128021975048
1.0,3.0,2012-05-11,8191.428021975094
1.0,3.0,2012-05-18,7741.728021975054
1.0,3.0,2012-05-25,8131.96302197504
1.0,3.0,2012-06-01,8292.918021975085
1.0,3.0,2012-06-08,7490.998021975043
1.0,3.0,2012-06-15,7795.173021975032
1.0,3.0,2012-06-22,6243.743021975213
1.0,3.0,2012-06-29,7829.528021975129
1.0,4.0,2012-05-04,38612.37406592048
1.0,4.0,2012-05-11,34679.11406592047
1.0,4.0,2012-05-18,35968.79906592029
1.0,4.0,2012-05-25,37699.899065920385
1.0,4.0,2012-06-01,42642.46406592033
1.0,4.0,2012-06-08,37092.36906592036
1.0,4.0,2012-06-15,36405.70406592032
1.0,4.0,2012-06-22,35872.714065920096
1.0,4.0,2012-06-29,39227.06906592031
1.0,5.0,2012-05-04,19225.75071427622
1.0,5.0,2012-05-11,17737.480714276666
1.0,5.0,2012-05-18,17363.97071427619
1.0,5.0,2012-05-25,17697.050714275567
1.0,5.0,2012-06-01,21388.27071427717
1.0,5.0,2012-06-08,21730.805714276154
1.0,5.0,2012-06-15,20317.76071427553
1.0,5.0,2012-06-22,21872.67071427917
1.0,5.0,2012-06-29,20561.545714277774
1.0,6.0,2012-05-04,6455.190439559985
1.0,6.0,2012-05-11,4681.920439560199
1.0,6.0,2012-05-18,3127.8304395601153
1.0,6.0,2012-05-25,4978.545439560199
1.0,6.0,2012-06-01,3862.795439560199
1.0,6.0,2012-06-08,2690.565439560218
1.0,6.0,2012-06-15,2563.1104395601433
1.0,6.0,2012-06-22,2739.16043956019
1.0,6.0,2012-06-29,3404.4904395600315
1.0,7.0,2012-05-04,16944.93219780596
1.0,7.0,2012-05-11,17076.99219780555
1.0,7.0,2012-05-18,20776.25719780568
1.0,7.0,2012-05-25,28843.34219780611
1.0,7.0,2012-06-01,38526.11219780566
1.0,7.0,2012-06-08,29759.097197805997
1.0,7.0,2012-06-15,26230.75719780568
1.0,7.0,2012-06-22,23371.10219780542
1.0,7.0,2012-06-29,20187.172197805718
1.0,8.0,2012-05-04,37465.8235714091
1.0,8.0,2012-05-11,35018.36357140937
1.0,8.0,2012-05-18,36126.07857140922
1.0,8.0,2012-05-25,36598.02857140917
1.0,8.0,2012-06-01,37063.263571409276
1.0,8.0,2012-06-08,36156.99357140926
1.0,8.0,2012-06-15,34951.8235714091
1.0,8.0,2012-06-22,34961.61857140926
1.0,8.0,2012-06-29,35910.538571409415
1.0,9.0,2012-05-04,29073.78923077043
1.0,9.0,2012-05-11,27705.529230769724
1.0,9.0,2012-05-18,29159.374230770394
1.0,9.0,2012-05-25,31308.944230770692
1.0,9.0,2012-06-01,36857.72923076991
1.0,9.0,2012-06-08,30316.529230770655
1.0,9.0,2012-06-15,27356.41923077032
1.0,9.0,2012-06-22,27750.644230768085
1.0,9.0,2012-06-29,25721.68923076894
1.0,10.0,2012-05-04,33072.58802197222
1.0,10.0,2012-05-11,29878.448021972552
1.0,10.0,2012-05-18,29561.95302197244
1.0,10.0,2012-05-25,32735.13802197203
1.0,10.0,2012-06-01,37263.82302197255
1.0,10.0,2012-06-08,32033.73802197259
1.0,10.0,2012-06-15,34065.20302197244
1.0,10.0,2012-06-22,32919.63802197343
1.0,10.0,2012-06-29,31851.878021973185
1.0,11.0,2012-05-04,28638.15615385212
1.0,11.0,2012-05-11,26687.186153851915
1.0,11.0,2012-05-18,25759.091153852176
1.0,11.0,2012-05-25,30167.881153852213
1.0,11.0,2012-06-01,39799.40615385212
1.0,11.0,2012-06-08,36480.14115385199
1.0,11.0,2012-06-15,37725.046153851785
1.0,11.0,2012-06-22,39614.73615385173
1.0,11.0,2012-06-29,32714.64115385199
1.0,12.0,2012-05-04,12538.806373629777
1.0,12.0,2012-05-11,11190.946373629617
1.0,12.0,2012-05-18,13595.636373629677
1.0,12.0,2012-05-25,12203.29137362988
1.0,12.0,2012-06-01,13636.991373629542
1.0,12.0,2012-06-08,12050.466373629752
1.0,12.0,2012-06-15,11262.861373629712
1.0,12.0,2012-06-22,10784.44637362921
1.0,12.0,2012-06-29,11351.971373629407
1.0,13.0,2012-05-04,41121.63043955446
1.0,13.0,2012-05-11,36713.49043955456
1.0,13.0,2012-05-18,37967.32543955452
1.0,13.0,2012-05-25,38049.49543955445
1.0,13.0,2012-06-01,41410.98543955444
1.0,13.0,2012-06-08,39642.91543955449
1.0,13.0,2012-06-15,39866.84543955454
1.0,13.0,2012-06-22,38780.850439554546
1.0,13.0,2012-06-29,40088.71043955453
1.0,14.0,2012-05-04,15584.67324175709
1.0,14.0,2012-05-11,15475.433241757331
1.0,14.0,2012-05-18,12767.10324175714
1.0,14.0,2012-05-25,12926.19824175688
1.0,14.0,2012-06-01,14217.53824175743
1.0,14.0,2012-06-08,13099.85324175714
1.0,14.0,2012-06-15,13232.578241757117
1.0,14.0,2012-06-22,13724.113241758081
1.0,14.0,2012-06-29,13920.983241757727
1.0,16.0,2012-05-04,45622.80505496106
1.0,16.0,2012-05-11,42716.285054959415
1.0,16.0,2012-05-18,37419.99505496051
1.0,16.0,2012-05-25,42558.005054962356
1.0,16.0,2012-06-01,46372.920054958726
1.0,16.0,2012-06-08,35123.45505496123
1.0,16.0,2012-06-15,36613.200054961344
1.0,16.0,2012-06-22,32911.98005495427
1.0,16.0,2012-06-29,33098.04005495703
1.0,17.0,2012-05-04,8711.50708790822
1.0,17.0,2012-05-11,8786.89708790835
1.0,17.0,2012-05-18,7240.292087908136
1.0,17.0,2012-05-25,6456.402087908005
1.0,17.0,2012-06-01,6228.64708790835
1.0,17.0,2012-06-08,7924.63208790822
1.0,17.0,2012-06-15,8428.522087908117
1.0,17.0,2012-06-22,6520.242087908555
1.0,17.0,2012-06-29,6999.452087908285
1.0,18.0,2012-05-04,222.0844594517257
1.0,18.0,2012-05-11,-576.7233108185465
1.0,18.0,2012-05-25,-460.04554054816253
1.0,18.0,2012-06-01,-916.6910810887348
1.0,18.0,2012-06-08,-690.018310818472
1.0,19.0,2012-05-04,783.2015384616097
1.0,19.0,2012-05-11,512.4615384615026
