Store,Dept,Date,Weekly_Pred
1,1,2012-03-02,25611.080459172346
1,1,2012-03-09,25611.080459172346
1,1,2012-03-16,25611.080459172346
1,1,2012-03-23,25611.080459172346
1,1,2012-03-30,25611.080459172346
1,1,2012-04-06,25611.080459172346
1,1,2012-04-13,25611.080459172346
1,1,2012-04-20,25611.080459172346
1,1,2012-04-27,25611.080459172346
1,2,2012-03-02,46401.62606719481
1,2,2012-03-09,46401.62606719481
1,2,2012-03-16,46401.62606719481
1,2,2012-03-23,46401.62606719481
1,2,2012-03-30,46401.62606719481
1,2,2012-04-06,46401.62606719481
1,2,2012-04-13,46401.62606719481
1,2,2012-04-20,46401.62606719481
1,2,2012-04-27,46401.62606719481
1,3,2012-03-02,11959.823380700505
1,3,2012-03-09,11959.823380700505
1,3,2012-03-16,11959.823380700505
1,3,2012-03-23,11959.823380700505
1,3,2012-03-30,11959.823380700505
1,3,2012-04-06,11959.823380700505
1,3,2012-04-13,11959.823380700505
1,3,2012-04-20,11959.823380700505
1,3,2012-04-27,11959.823380700505
1,4,2012-03-02,36998.31135755355
1,4,2012-03-09,36998.31135755355
1,4,2012-03-16,36998.31135755355
1,4,2012-03-23,36998.31135755355
1,4,2012-03-30,36998.31135755355
1,4,2012-04-06,36998.31135755355
1,4,2012-04-13,36998.31135755355
1,4,2012-04-20,36998.31135755355
1,4,2012-04-27,36998.31135755355
1,5,2012-03-02,28310.44537582044
1,5,2012-03-09,28310.44537582044
1,5,2012-03-16,28310.44537582044
1,5,2012-03-23,28310.44537582044
1,5,2012-03-30,28310.44537582044
1,5,2012-04-06,28310.44537582044
1,5,2012-04-13,28310.44537582044
1,5,2012-04-20,28310.44537582044
1,5,2012-04-27,28310.44537582044
1,6,2012-03-02,3691.306136018594
1,6,2012-03-09,3691.306136018594
1,6,2012-03-16,3691.306136018594
1,6,2012-03-23,3691.306136018594
1,6,2012-03-30,3691.306136018594
1,6,2012-04-06,3691.306136018594
1,6,2012-04-13,3691.306136018594
1,6,2012-04-20,3691.306136018594
1,6,2012-04-27,3691.306136018594
1,7,2012-03-02,14246.547060090274
1,7,2012-03-09,14246.547060090274
1,7,2012-03-16,14246.547060090274
1,7,2012-03-23,14246.547060090274
1,7,2012-03-30,14246.547060090274
1,7,2012-04-06,14246.547060090274
1,7,2012-04-13,14246.547060090274
1,7,2012-04-20,14246.547060090274
1,7,2012-04-27,14246.547060090274
1,8,2012-03-02,36708.50761650221
1,8,2012-03-09,36708.50761650221
1,8,2012-03-16,36708.50761650221
1,8,2012-03-23,36708.50761650221
1,8,2012-03-30,36708.50761650221
1,8,2012-04-06,36708.50761650221
1,8,2012-04-13,36708.50761650221
1,8,2012-04-20,36708.50761650221
1,8,2012-04-27,36708.50761650221
1,9,2012-03-02,19302.634403966687
1,9,2012-03-09,19302.634403966687
1,9,2012-03-16,19302.634403966687
1,9,2012-03-23,19302.634403966687
1,9,2012-03-30,19302.634403966687
1,9,2012-04-06,19302.634403966687
1,9,2012-04-13,19302.634403966687
1,9,2012-04-20,19302.634403966687
1,9,2012-04-27,19302.634403966687
1,10,2012-03-02,31513.832776905154
1,10,2012-03-09,31513.832776905154
1,10,2012-03-16,31513.832776905154
1,10,2012-03-23,31513.832776905154
1,10,2012-03-30,31513.832776905154
1,10,2012-04-06,31513.832776905154
1,10,2012-04-13,31513.832776905154
1,10,2012-04-20,31513.832776905154
1,10,2012-04-27,31513.832776905154
1,11,2012-03-02,23138.803035512166
1,11,2012-03-09,23138.803035512166
1,11,2012-03-16,23138.803035512166
1,11,2012-03-23,23138.803035512166
1,11,2012-03-30,23138.803035512166
1,11,2012-04-06,23138.803035512166
1,11,2012-04-13,23138.803035512166
1,11,2012-04-20,23138.803035512166
1,11,2012-04-27,23138.803035512166
1,12,2012-03-02,9127.337218162978
1,12,2012-03-09,9127.337218162978
1,12,2012-03-16,9127.337218162978
1,12,2012-03-23,9127.337218162978
1,12,2012-03-30,9127.337218162978
1,12,2012-04-06,9127.337218162978
1,12,2012-04-13,9127.337218162978
1,12,2012-04-20,9127.337218162978
1,12,2012-04-27,9127.337218162978
1,13,2012-03-02,39547.55752883707
1,13,2012-03-09,39547.55752883707
1,13,2012-03-16,39547.55752883707
1,13,2012-03-23,39547.55752883707
1,13,2012-03-30,39547.55752883707
1,13,2012-04-06,39547.55752883707
1,13,2012-04-13,39547.55752883707
1,13,2012-04-20,39547.55752883707
