Store,Dept,Date,Weekly_Pred
1.0,1.0,2012-03-02,20814.203359376814
1.0,1.0,2012-03-09,20898.34335937572
1.0,1.0,2012-03-16,20971.88335937675
1.0,1.0,2012-03-23,23291.60335937608
1.0,1.0,2012-03-30,38564.7083593767
1.0,1.0,2012-04-06,33153.79835937597
1.0,1.0,2012-04-13,22916.11335937737
1.0,1.0,2012-04-20,33064.27835937595
1.0,1.0,2012-04-27,28770.19835937675
1.0,2.0,2012-03-02,51847.65289063612
1.0,2.0,2012-03-09,47239.72289063595
1.0,2.0,2012-03-16,45549.78789063613
1.0,2.0,2012-03-23,44223.937890636036
1.0,2.0,2012-03-30,48351.93289063615
1.0,2.0,2012-04-06,48656.65289063589
1.0,2.0,2012-04-13,45875.772890636
1.0,2.0,2012-04-20,46612.22789063607
1.0,2.0,2012-04-27,45957.74789063609
1.0,3.0,2012-03-02,11617.233906255984
1.0,3.0,2012-03-09,10366.59390625592
1.0,3.0,2012-03-16,8534.91390625597
1.0,3.0,2012-03-23,9667.818906255961
1.0,3.0,2012-03-30,9905.518906255951
1.0,3.0,2012-04-06,10258.193906255961
1.0,3.0,2012-04-13,8679.768906255973
1.0,3.0,2012-04-20,8628.708906255939
1.0,3.0,2012-04-27,8955.41390625597
1.0,4.0,2012-03-02,38345.62671875907
1.0,4.0,2012-03-09,34279.44671875896
1.0,4.0,2012-03-16,34821.12171875907
1.0,4.0,2012-03-23,34673.14671875897
1.0,4.0,2012-03-30,36461.24671875901
1.0,4.0,2012-04-06,36674.981718758936
1.0,4.0,2012-04-13,34434.09171875904
1.0,4.0,2012-04-20,34800.25671875896
1.0,4.0,2012-04-27,34313.73171875905
1.0,5.0,2012-03-02,27818.898984374944
1.0,5.0,2012-03-09,24428.28898437461
1.0,5.0,2012-03-16,24485.773984374944
1.0,5.0,2012-03-23,30672.198984374758
1.0,5.0,2012-03-30,28609.878984374925
1.0,5.0,2012-04-06,22281.41398437461
1.0,5.0,2012-04-13,18971.68898437498
1.0,5.0,2012-04-20,25101.713984374423
1.0,5.0,2012-04-27,21581.488984374795
1.0,6.0,2012-03-02,2840.3842968759127
1.0,6.0,2012-03-09,3562.2292968761176
1.0,6.0,2012-03-16,2685.964296875987
1.0,6.0,2012-03-23,4776.644296875922
1.0,6.0,2012-03-30,2479.269296875922
1.0,6.0,2012-04-06,2672.8842968759127
1.0,6.0,2012-04-13,3197.7542968760245
1.0,6.0,2012-04-20,2258.459296876099
1.0,6.0,2012-04-27,3305.4142968759406
1.0,7.0,2012-03-02,15984.412578126416
1.0,7.0,2012-03-09,17267.80257812608
1.0,7.0,2012-03-16,19082.452578126453
1.0,7.0,2012-03-23,14456.967578126118
1.0,7.0,2012-03-30,17637.02757812664
1.0,7.0,2012-04-06,17418.107578125782
1.0,7.0,2012-04-13,15993.52757812664
1.0,7.0,2012-04-20,17921.257578126155
1.0,7.0,2012-04-27,19179.812578125857
1.0,8.0,2012-03-02,37694.2140625008
1.0,8.0,2012-03-09,34500.39406250071
1.0,8.0,2012-03-16,33866.454062500794
1.0,8.0,2012-03-23,33191.69906250073
1.0,8.0,2012-03-30,36856.694062500756
1.0,8.0,2012-04-06,34415.50406250071
1.0,8.0,2012-04-13,32678.654062500776
1.0,8.0,2012-04-20,33010.474062500725
1.0,8.0,2012-04-27,33619.20406250078
1.0,9.0,2012-03-02,27345.37374999281
1.0,9.0,2012-03-09,28506.883749992587
