Store,Dept,Date,Weekly_Pred
1.0,1.0,2011-07-01,16224.63428573293
1.0,1.0,2011-07-08,17580.254285724135
1.0,1.0,2011-07-15,17042.334285738878
1.0,1.0,2011-07-22,15251.944285731006
1.0,1.0,2011-07-29,15273.3142857278
1.0,1.0,2011-08-05,17399.904285731027
1.0,1.0,2011-08-12,15427.894285728136
1.0,1.0,2011-08-19,15631.624285731028
1.0,1.0,2011-08-26,15685.364285720949
1.0,2.0,2011-07-01,47728.84238096746
1.0,2.0,2011-07-08,47403.242380968295
1.0,2.0,2011-07-15,44990.32238096697
1.0,2.0,2011-07-22,45414.45238096779
1.0,2.0,2011-07-29,46484.89238096797
1.0,2.0,2011-08-05,50682.8523809677
1.0,2.0,2011-08-12,46126.812380967895
1.0,2.0,2011-08-19,50405.29238096764
1.0,2.0,2011-08-26,50274.652380968444
1.0,3.0,2011-07-01,7456.6533333353
1.0,3.0,2011-07-08,7711.443333334057
1.0,3.0,2011-07-15,13350.073333336157
1.0,3.0,2011-07-22,16529.393333335058
1.0,3.0,2011-07-29,20514.72333333455
1.0,3.0,2011-08-05,26317.793333334965
1.0,3.0,2011-08-12,30239.313333334634
1.0,3.0,2011-08-19,40700.703333335
1.0,3.0,2011-08-26,50757.94333333371
1.0,4.0,2011-07-01,39779.16761906669
1.0,4.0,2011-07-08,39786.90761906745
1.0,4.0,2011-07-15,35240.11761906621
1.0,4.0,2011-07-22,36630.167619066866
1.0,4.0,2011-07-29,36425.13761906712
1.0,4.0,2011-08-05,40979.33761906688
1.0,4.0,2011-08-12,36467.11761906712
1.0,4.0,2011-08-19,39711.557619066865
1.0,4.0,2011-08-26,36410.05761906769
1.0,5.0,2011-07-01,18261.19476191909
1.0,5.0,2011-07-08,19623.02476191288
1.0,5.0,2011-07-15,17291.70476192329
1.0,5.0,2011-07-22,16686.944761917694
1.0,5.0,2011-07-29,15845.964761915384
1.0,5.0,2011-08-05,16299.654761917656
1.0,5.0,2011-08-12,14918.104761915747
1.0,5.0,2011-08-19,14785.924761917675
1.0,5.0,2011-08-26,12943.804761910578
1.0,6.0,2011-07-01,3175.90904761618
1.0,6.0,2011-07-08,3620.2490476150997
1.0,6.0,2011-07-15,3406.699047616683
1.0,6.0,2011-07-22,4392.039047615603
1.0,6.0,2011-07-29,2566.949047615286
1.0,6.0,2011-08-05,3334.3790476159193
1.0,6.0,2011-08-12,2519.009047615342
1.0,6.0,2011-08-19,2701.3490476156585
1.0,6.0,2011-08-26,2023.2890476146713
1.0,7.0,2011-07-01,22809.685714280407
1.0,7.0,2011-07-08,22988.0257142834
1.0,7.0,2011-07-15,22887.235714278417
1.0,7.0,2011-07-22,20249.785714281083
1.0,7.0,2011-07-29,17930.145714282175
1.0,7.0,2011-08-05,22063.255714281113
1.0,7.0,2011-08-12,19399.04571428208
1.0,7.0,2011-08-19,18042.395714281127
1.0,7.0,2011-08-26,16530.125714284484
1.0,8.0,2011-07-01,35373.108095269185
1.0,8.0,2011-07-08,34514.348095268884
1.0,8.0,2011-07-15,32964.81809526944
1.0,8.0,2011-07-22,34143.21809526911
1.0,8.0,2011-07-29,33361.288095269
1.0,8.0,2011-08-05,34626.44809526915
1.0,8.0,2011-08-12,32119.28809526906
1.0,8.0,2011-08-19,32042.448095269152
1.0,8.0,2011-08-26,31065.778095268703
1.0,9.0,2011-07-01,21948.461428551935
1.0,9.0,2011-07-08,28214.511428556405
1.0,9.0,2011-07-15,20008.541428548982
1.0,9.0,2011-07-22,19995.41142855282
1.0,9.0,2011-07-29,19875.731428554514
1.0,9.0,2011-08-05,20140.731428552885
1.0,9.0,2011-08-12,19600.171428554226
1.0,9.0,2011-08-19,21978.591428552754
1.0,9.0,2011-08-26,20776.42142855795
1.0,10.0,2011-07-01,31647.62428572122
1.0,10.0,2011-07-08,35005.94428572059
1.0,10.0,2011-07-15,33209.04428572161
1.0,10.0,2011-07-22,31946.274285721127
1.0,10.0,2011-07-29,31481.174285721034
1.0,10.0,2011-08-05,36945.75428572111
1.0,10.0,2011-08-12,33139.5642857207
1.0,10.0,2011-08-19,36716.384285721
1.0,10.0,2011-08-26,33560.22428572038
1.0,11.0,2011-07-01,28580.872380931396
1.0,11.0,2011-07-08,29304.9923809357
1.0,11.0,2011-07-15,29481.41238092864
1.0,11.0,2011-07-22,29815.922380932607
1.0,11.0,2011-07-29,28489.79238093365
1.0,11.0,2011-08-05,38989.15238093259
1.0,11.0,2011-08-12,31950.29238093365
1.0,11.0,2011-08-19,33489.99238093244
1.0,11.0,2011-08-26,22982.222380937077
1.0,12.0,2011-07-01,11527.885714296019
1.0,12.0,2011-07-08,12094.615714297863
1.0,12.0,2011-07-15,11046.605714294827
1.0,12.0,2011-07-22,12550.895714296494
1.0,12.0,2011-07-29,12441.465714297257
1.0,12.0,2011-08-05,13694.615714296466
1.0,12.0,2011-08-12,14101.095714297146
1.0,12.0,2011-08-19,10926.69571429654
1.0,12.0,2011-08-26,10651.165714298608
1.0,13.0,2011-07-01,40598.93000001577
1.0,13.0,2011-07-08,40440.390000016894
1.0,13.0,2011-07-15,39533.99000001489
1.0,13.0,2011-07-22,39936.360000015935
1.0,13.0,2011-07-29,37402.98000001628
1.0,13.0,2011-08-05,41422.020000016084
1.0,13.0,2011-08-12,37253.1100000164
1.0,13.0,2011-08-19,40893.610000015935
1.0,13.0,2011-08-26,40559.85000001732
1.0,14.0,2011-07-01,13267.65095239284
1.0,14.0,2011-07-08,14804.890952391434
1.0,14.0,2011-07-15,13323.050952393794
1.0,14.0,2011-07-22,11718.670952392567
1.0,14.0,2011-07-29,12194.78095239203
1.0,14.0,2011-08-05,14177.010952392535
1.0,14.0,2011-08-12,13352.070952392125
1.0,14.0,2011-08-19,13033.090952392551
1.0,14.0,2011-08-26,13160.07095239096
1.0,16.0,2011-07-01,32039.163333348464
1.0,16.0,2011-07-08,35415.40333336196
1.0,16.0,2011-07-15,29382.283333339263
1.0,16.0,2011-07-22,24261.063333351398
1.0,16.0,2011-07-29,21636.373333356227
1.0,16.0,2011-08-05,23837.48333335144
1.0,16.0,2011-08-12,22907.35333335586
1.0,16.0,2011-08-19,22455.97333335143
1.0,16.0,2011-08-26,19300.963333366904
1.0,17.0,2011-07-01,8514.792857143097
1.0,17.0,2011-07-08,7596.902857141802
1.0,17.0,2011-07-15,6765.282857144019
1.0,17.0,2011-07-22,8186.982857142808
1.0,17.0,2011-07-29,8657.242857142352
1.0,17.0,2011-08-05,9124.262857142836
1.0,17.0,2011-08-12,8933.592857142445
1.0,17.0,2011-08-19,10024.232857142808
1.0,17.0,2011-08-26,9308.802857141243
1.0,18.0,2011-07-01,5180.759999987902
1.0,18.0,2011-07-15,5180.759999987902
1.0,18.0,2011-08-26,-924.2614285768941
1.0,19.0,2011-07-01,1214.3599999990547
1.0,19.0,2011-07-08,974.5799999989104
1.0,19.0,2011-07-15,1059.3199999991339
1.0,19.0,2011-07-22,1239.6099999989383
1.0,19.0,2011-07-29,901.2899999988731
1.0,19.0,2011-08-05,1846.4999999989523
1.0,19.0,2011-08-12,1490.9799999989336
1.0,19.0,2011-08-19,1474.449999999022
1.0,19.0,2011-08-26,685.049999998766
1.0,20.0,2011-07-01,5384.380952381296
1.0,20.0,2011-07-08,4779.090952381492
1.0,20.0,2011-07-15,4452.050952381222
1.0,20.0,2011-07-22,3754.7109523813706
1.0,20.0,2011-07-29,3693.070952381473
1.0,20.0,2011-08-05,4191.280952381436
1.0,20.0,2011-08-12,3560.1709523813333
1.0,20.0,2011-08-19,3723.600952381268
1.0,20.0,2011-08-26,3034.2709523814265
1.0,21.0,2011-07-01,7937.967619051924
1.0,21.0,2011-07-08,8015.407619051635
1.0,21.0,2011-07-15,7679.157619052101
1.0,21.0,2011-07-22,6345.577619051794
1.0,21.0,2011-07-29,6580.617619051598
1.0,21.0,2011-08-05,6848.847619051812
1.0,21.0,2011-08-12,6937.797619051766
1.0,21.0,2011-08-19,5987.577619051794
1.0,21.0,2011-08-26,6556.5376190515235
1.0,22.0,2011-07-01,6714.572380960424
1.0,22.0,2011-07-08,6185.13238095757
1.0,22.0,2011-07-15,6945.922380962351
1.0,22.0,2011-07-22,5489.462380959798
1.0,22.0,2011-07-29,7130.732380958769
1.0,22.0,2011-08-05,7632.312380959804
1.0,22.0,2011-08-12,6302.812380958872
1.0,22.0,2011-08-19,8917.542380959814
1.0,22.0,2011-08-26,7549.702380956558
1.0,23.0,2011-07-01,22792.596666662605
1.0,23.0,2011-07-08,21776.746666662395
1.0,23.0,2011-07-15,18889.29666666279
1.0,23.0,2011-07-22,19855.926666662563
1.0,23.0,2011-07-29,20111.51666666253
1.0,23.0,2011-08-05,21856.106666662614
1.0,23.0,2011-08-12,20159.26666666253
1.0,23.0,2011-08-19,26174.856666662614
1.0,23.0,2011-08-26,27967.036666662316
1.0,24.0,2011-07-01,3910.8099999963306
1.0,24.0,2011-07-08,3935.419999995036
1.0,24.0,2011-07-15,3990.8599999973085
1.0,24.0,2011-07-22,4197.4599999962375
1.0,24.0,2011-07-29,6844.329999995651
1.0,24.0,2011-08-05,9595.78999999608
1.0,24.0,2011-08-12,10175.519999995595
1.0,24.0,2011-08-19,16526.719999996014
1.0,24.0,2011-08-26,15791.839999994496
1.0,25.0,2011-07-01,9150.078095240053
1.0,25.0,2011-07-08,7728.328095240053
1.0,25.0,2011-07-15,7741.928095240146
1.0,25.0,2011-07-22,6884.598095240071
1.0,25.0,2011-07-29,6965.428095240146
1.0,25.0,2011-08-05,7383.22809523996
1.0,25.0,2011-08-12,7502.998095239978
1.0,25.0,2011-08-19,8819.75809524022
1.0,25.0,2011-08-26,9802.578095240053
1.0,26.0,2011-07-01,3993.896666660905
1.0,26.0,2011-07-08,4720.54666665988
1.0,26.0,2011-07-15,4272.156666661613
1.0,26.0,2011-07-22,3972.2266666609794
1.0,26.0,2011-07-29,4049.4366666604765
1.0,26.0,2011-08-05,4592.576666660607
1.0,26.0,2011-08-12,4416.836666660383
1.0,26.0,2011-08-19,4479.116666660644
1.0,26.0,2011-08-26,4589.946666659787
1.0,27.0,2011-07-01,754.5119047625631
1.0,27.0,2011-07-08,742.3319047621044
1.0,27.0,2011-07-15,802.7019047628564
1.0,27.0,2011-07-22,724.6219047624618
1.0,27.0,2011-07-29,786.9519047622744
1.0,27.0,2011-08-05,1222.341904762463
1.0,27.0,2011-08-12,872.3519047622976
1.0,27.0,2011-08-19,1642.7119047624583
1.0,27.0,2011-08-26,1803.301904761931
1.0,28.0,2011-07-01,273.0309523806791
1.0,28.0,2011-07-08,249.4909523805254
1.0,28.0,2011-07-15,279.6309523807722
1.0,28.0,2011-07-22,361.0509523806395
1.0,28.0,2011-07-29,209.83095238055103
1.0,28.0,2011-08-05,358.8609523806372
1.0,28.0,2011-08-12,321.540952380572
1.0,28.0,2011-08-19,262.67095238063484
1.0,28.0,2011-08-26,347.6409523804323
1.0,29.0,2011-07-01,4961.167619051295
1.0,29.0,2011-07-08,5208.987619050313
1.0,29.0,2011-07-15,4310.747619051952
1.0,29.0,2011-07-22,3553.327619051095
1.0,29.0,2011-07-29,4258.417619050713
1.0,29.0,2011-08-05,5251.0576190510765
1.0,29.0,2011-08-12,4814.287619050709
1.0,29.0,2011-08-19,5087.6676190510625
1.0,29.0,2011-08-26,4854.507619049982
1.0,30.0,2011-07-01,3892.8285714301164
1.0,30.0,2011-07-08,4133.068571429991
1.0,30.0,2011-07-15,3608.688571430219
1.0,30.0,2011-07-22,3329.2685714300605
1.0,30.0,2011-07-29,2855.8085714300396
1.0,30.0,2011-08-05,4273.888571430114
1.0,30.0,2011-08-12,3704.8085714300396
1.0,30.0,2011-08-19,4571.428571430093
1.0,30.0,2011-08-26,4381.4285714299185
1.0,31.0,2011-07-01,1512.1814285678556
1.0,31.0,2011-07-08,1931.5214285672992
1.0,31.0,2011-07-15,1890.221428568213
1.0,31.0,2011-07-22,2140.641428567731
1.0,31.0,2011-07-29,2796.4714285675145
1.0,31.0,2011-08-05,3919.851428567723
1.0,31.0,2011-08-12,4831.611428567558
1.0,31.0,2011-08-19,8390.501428567717
1.0,31.0,2011-08-26,10512.181428567099
1.0,32.0,2011-07-01,6193.477619054029
1.0,32.0,2011-07-08,6434.317619051086
1.0,32.0,2011-07-15,4505.407619055826
1.0,32.0,2011-07-22,5500.557619053405
1.0,32.0,2011-07-29,5333.667619052343
1.0,32.0,2011-08-05,4824.73761905334
1.0,32.0,2011-08-12,5276.667619052343
1.0,32.0,2011-08-19,5321.627619053237
1.0,32.0,2011-08-26,5022.927619050024
1.0,33.0,2011-07-01,3665.311904761009
1.0,33.0,2011-07-08,3110.0519047598355
1.0,33.0,2011-07-15,3099.6819047615863
1.0,33.0,2011-07-22,4584.471904760692
1.0,33.0,2011-07-29,5365.5319047602825
1.0,33.0,2011-08-05,8187.071904760785
1.0,33.0,2011-08-12,8606.401904760394
1.0,33.0,2011-08-19,13755.161904760636
1.0,33.0,2011-08-26,12702.35190475965
1.0,34.0,2011-07-01,9903.48952380661
1.0,34.0,2011-07-08,9621.689523806795
1.0,34.0,2011-07-15,8450.319523806684
1.0,34.0,2011-07-22,7006.489523806609
1.0,34.0,2011-07-29,6662.489523806609
1.0,34.0,2011-08-05,8148.489523806609
1.0,34.0,2011-08-12,7805.489523806609
1.0,34.0,2011-08-19,8697.329523806926
1.0,34.0,2011-08-26,8808.319523806684
1.0,35.0,2011-07-01,2853.170952382061
1.0,35.0,2011-07-08,2842.6309523822274
1.0,35.0,2011-07-15,2188.1309523819364
1.0,35.0,2011-07-22,2796.1309523820964
1.0,35.0,2011-07-29,2053.1309523821546
1.0,35.0,2011-08-05,2693.1309523820964
1.0,35.0,2011-08-12,2133.13095238214
1.0,35.0,2011-08-19,2503.1309523820964
1.0,35.0,2011-08-26,2189.1309523822856
1.0,36.0,2011-07-01,2816.422857141293
1.0,36.0,2011-07-08,2496.9228571422027
1.0,36.0,2011-07-15,1819.9228571406857
1.0,36.0,2011-07-22,1594.4228571414933
1.0,36.0,2011-07-29,1275.9228571418207
1.0,36.0,2011-08-05,1605.422857141497
1.0,36.0,2011-08-12,1153.422857141788
1.0,36.0,2011-08-19,647.9228571414933
1.0,36.0,2011-08-26,615.9228571425265
1.0,37.0,2011-07-01,2931.115714287709
1.0,37.0,2011-07-08,3330.2657142874687
1.0,37.0,2011-07-15,3024.3257142878756
1.0,37.0,2011-07-22,2756.235714287659
1.0,37.0,2011-07-29,2811.595714287567
1.0,37.0,2011-08-05,2838.3857142876586
1.0,37.0,2011-08-12,2742.455714287582
1.0,37.0,2011-08-19,3223.36571428766
1.0,37.0,2011-08-26,2797.6057142873797
1.0,38.0,2011-07-01,82968.1157142818
1.0,38.0,2011-07-08,69356.00571428984
1.0,38.0,2011-07-15,62441.41571427882
1.0,38.0,2011-07-22,48902.305714286864
1.0,38.0,2011-07-29,58552.67571428418
1.0,38.0,2011-08-05,75819.6157142818
1.0,38.0,2011-08-12,60925.46571428329
1.0,38.0,2011-08-19,52309.07571428269
1.0,38.0,2011-08-26,59862.605714291334
1.0,40.0,2011-07-01,56921.80428572907
1.0,40.0,2011-07-08,54486.0442857258
1.0,40.0,2011-07-15,54346.794285731274
1.0,40.0,2011-07-22,52410.10428572836
1.0,40.0,2011-07-29,53113.36428572715
1.0,40.0,2011-08-05,57584.62428572838
1.0,40.0,2011-08-12,52842.89428572729
1.0,40.0,2011-08-19,53905.88428572839
1.0,40.0,2011-08-26,53989.86428572459
1.0,41.0,2011-07-01,448.21190476155607
1.0,41.0,2011-07-08,609.2119047613814
1.0,41.0,2011-07-15,804.2119047616725
1.0,41.0,2011-07-22,964.211904761527
1.0,41.0,2011-07-29,771.2119047614688
1.0,41.0,2011-08-05,936.211904761527
1.0,41.0,2011-08-12,1374.2119047614688
1.0,41.0,2011-08-19,1863.211904761527
1.0,41.0,2011-08-26,2468.2119047613232
1.0,42.0,2011-07-01,8048.645714288461
1.0,42.0,2011-07-08,8785.965714288992
1.0,42.0,2011-07-15,7643.825714288163
1.0,42.0,2011-07-22,7737.655714288587
1.0,42.0,2011-07-29,7098.585714288754
1.0,42.0,2011-08-05,8514.445714288566
1.0,42.0,2011-08-12,7565.775714288757
1.0,42.0,2011-08-19,7751.415714288596
1.0,42.0,2011-08-26,6483.335714289162
1.0,44.0,2011-07-01,3981.2976190457703
1.0,44.0,2011-07-08,3737.047619045945
1.0,44.0,2011-07-15,3297.977619045647
1.0,44.0,2011-07-22,3824.7676190458005
