Store,Dept,Date,Weekly_Pred
1,1,2011-07-01,22960.791772897144
1,1,2011-07-08,22960.791772897144
1,1,2011-07-15,22960.791772897144
1,1,2011-07-22,22960.791772897144
1,1,2011-07-29,22960.791772897144
1,1,2011-08-05,22960.791772897144
1,1,2011-08-12,22960.791772897144
1,1,2011-08-19,22960.791772897144
1,1,2011-08-26,22960.791772897144
1,2,2011-07-01,45626.142748716484
1,2,2011-07-08,45626.142748716484
1,2,2011-07-15,45626.142748716484
1,2,2011-07-22,45626.142748716484
1,2,2011-07-29,45626.142748716484
1,2,2011-08-05,45626.142748716484
1,2,2011-08-12,45626.142748716484
1,2,2011-08-19,45626.142748716484
1,2,2011-08-26,45626.142748716484
1,3,2011-07-01,9882.14510225672
1,3,2011-07-08,9882.14510225672
1,3,2011-07-15,9882.14510225672
1,3,2011-07-22,9882.14510225672
1,3,2011-07-29,9882.14510225672
1,3,2011-08-05,9882.14510225672
1,3,2011-08-12,9882.14510225672
1,3,2011-08-19,9882.14510225672
1,3,2011-08-26,9882.14510225672
1,4,2011-07-01,35600.96244787451
1,4,2011-07-08,35600.96244787451
1,4,2011-07-15,35600.96244787451
1,4,2011-07-22,35600.96244787451
1,4,2011-07-29,35600.96244787451
1,4,2011-08-05,35600.96244787451
1,4,2011-08-12,35600.96244787451
1,4,2011-08-19,35600.96244787451
1,4,2011-08-26,35600.96244787451
1,5,2011-07-01,21786.096584515944
1,5,2011-07-08,21786.096584515944
1,5,2011-07-15,21786.096584515944
1,5,2011-07-22,21786.096584515944
1,5,2011-07-29,21786.096584515944
1,5,2011-08-05,21786.096584515944
1,5,2011-08-12,21786.096584515944
1,5,2011-08-19,21786.096584515944
1,5,2011-08-26,21786.096584515944
1,6,2011-07-01,3712.2811632822045
1,6,2011-07-08,3712.2811632822045
1,6,2011-07-15,3712.2811632822045
1,6,2011-07-22,3712.2811632822045
1,6,2011-07-29,3712.2811632822045
1,6,2011-08-05,3712.2811632822045
1,6,2011-08-12,3712.2811632822045
1,6,2011-08-19,3712.2811632822045
1,6,2011-08-26,3712.2811632822045
1,7,2011-07-01,22082.727381581994
1,7,2011-07-08,22082.727381581994
1,7,2011-07-15,22082.727381581994
1,7,2011-07-22,22082.727381581994
1,7,2011-07-29,22082.727381581994
1,7,2011-08-05,22082.727381581994
1,7,2011-08-12,22082.727381581994
1,7,2011-08-19,22082.727381581994
1,7,2011-08-26,22082.727381581994
1,8,2011-07-01,35007.32125374617
1,8,2011-07-08,35007.32125374617
1,8,2011-07-15,35007.32125374617
1,8,2011-07-22,35007.32125374617
1,8,2011-07-29,35007.32125374617
1,8,2011-08-05,35007.32125374617
1,8,2011-08-12,35007.32125374617
1,8,2011-08-19,35007.32125374617
1,8,2011-08-26,35007.32125374617
1,9,2011-07-01,24032.28056229916
1,9,2011-07-08,24032.28056229916
1,9,2011-07-15,24032.28056229916
1,9,2011-07-22,24032.28056229916
1,9,2011-07-29,24032.28056229916
1,9,2011-08-05,24032.28056229916
1,9,2011-08-12,24032.28056229916
1,9,2011-08-19,24032.28056229916
1,9,2011-08-26,24032.28056229916
1,10,2011-07-01,31289.271690521007
1,10,2011-07-08,31289.271690521007
1,10,2011-07-15,31289.271690521007
1,10,2011-07-22,31289.271690521007
1,10,2011-07-29,31289.271690521007
1,10,2011-08-05,31289.271690521007
1,10,2011-08-12,31289.271690521007
1,10,2011-08-19,31289.271690521007
1,10,2011-08-26,31289.271690521007
1,11,2011-07-01,25434.840148426592
1,11,2011-07-08,25434.840148426592
1,11,2011-07-15,25434.840148426592
1,11,2011-07-22,25434.840148426592
1,11,2011-07-29,25434.840148426592
1,11,2011-08-05,25434.840148426592
1,11,2011-08-12,25434.840148426592
1,11,2011-08-19,25434.840148426592
1,11,2011-08-26,25434.840148426592
1,12,2011-07-01,11083.552290373713
1,12,2011-07-08,11083.552290373713
1,12,2011-07-15,11083.552290373713
1,12,2011-07-22,11083.552290373713
1,12,2011-07-29,11083.552290373713
1,12,2011-08-05,11083.552290373713
1,12,2011-08-12,11083.552290373713
1,12,2011-08-19,11083.552290373713
1,12,2011-08-26,11083.552290373713
1,13,2011-07-01,37306.71483100309
1,13,2011-07-08,37306.71483100309
1,13,2011-07-15,37306.71483100309
1,13,2011-07-22,37306.71483100309
1,13,2011-07-29,37306.71483100309
1,13,2011-08-05,37306.71483100309
1,13,2011-08-12,37306.71483100309
1,13,2011-08-19,37306.71483100309
1,13,2011-08-26,37306.71483100309
1,14,2011-07-01,14099.812260540202
1,14,2011-07-08,14099.812260540202
1,14,2011-07-15,14099.812260540202
1,14,2011-07-22,14099.812260540202
1,14,2011-07-29,14099.812260540202
1,14,2011-08-05,14099.812260540202
1,14,2011-08-12,14099.812260540202
1,14,2011-08-19,14099.812260540202
1,14,2011-08-26,14099.812260540202
1,16,2011-07-01,30431.738899002747
1,16,2011-07-08,30431.738899002747
1,16,2011-07-15,30431.738899002747
1,16,2011-07-22,30431.738899002747
1,16,2011-07-29,30431.738899002747
1,16,2011-08-05,30431.738899002747
1,16,2011-08-12,30431.738899002747
1,16,2011-08-19,30431.738899002747
1,16,2011-08-26,30431.738899002747
1,17,2011-07-01,9211.296708892003
1,17,2011-07-08,9211.296708892003
1,17,2011-07-15,9211.296708892003
1,17,2011-07-22,9211.296708892003
1,17,2011-07-29,9211.296708892003
1,17,2011-08-05,9211.296708892003
1,17,2011-08-12,9211.296708892003
1,17,2011-08-19,9211.296708892003
1,17,2011-08-26,9211.296708892003
1,18,2011-07-01,3582.741265829856
1,18,2011-07-15,3582.741265829856
1,18,2011-08-26,3582.741265829856
1,19,2011-07-01,1180.0391883283526
1,19,2011-07-08,1180.0391883283526
1,19,2011-07-15,1180.0391883283526
1,19,2011-07-22,1180.0391883283526
1,19,2011-07-29,1180.0391883283526
1,19,2011-08-05,1180.0391883283526
1,19,2011-08-12,1180.0391883283526
1,19,2011-08-19,1180.0391883283526
1,19,2011-08-26,1180.0391883283526
1,20,2011-07-01,3769.0107627210996
1,20,2011-07-08,3769.0107627210996
1,20,2011-07-15,3769.0107627210996
1,20,2011-07-22,3769.0107627210996
1,20,2011-07-29,3769.0107627210996
1,20,2011-08-05,3769.0107627210996
1,20,2011-08-12,3769.0107627210996
1,20,2011-08-19,3769.0107627210996
1,20,2011-08-26,3769.0107627210996
1,21,2011-07-01,7278.897528005168
1,21,2011-07-08,7278.897528005168
1,21,2011-07-15,7278.897528005168
1,21,2011-07-22,7278.897528005168
1,21,2011-07-29,7278.897528005168
1,21,2011-08-05,7278.897528005168
1,21,2011-08-12,7278.897528005168
1,21,2011-08-19,7278.897528005168
1,21,2011-08-26,7278.897528005168
1,22,2011-07-01,7883.925122020902
1,22,2011-07-08,7883.925122020902
1,22,2011-07-15,7883.925122020902
1,22,2011-07-22,7883.925122020902
1,22,2011-07-29,7883.925122020902
1,22,2011-08-05,7883.925122020902
1,22,2011-08-12,7883.925122020902
1,22,2011-08-19,7883.925122020902
1,22,2011-08-26,7883.925122020902
1,23,2011-07-01,20620.421396045513
1,23,2011-07-08,20620.421396045513
1,23,2011-07-15,20620.421396045513
1,23,2011-07-22,20620.421396045513
1,23,2011-07-29,20620.421396045513
1,23,2011-08-05,20620.421396045513
1,23,2011-08-12,20620.421396045513
1,23,2011-08-19,20620.421396045513
1,23,2011-08-26,20620.421396045513
1,24,2011-07-01,4976.869550774291
1,24,2011-07-08,4976.869550774291
1,24,2011-07-15,4976.869550774291
1,24,2011-07-22,4976.869550774291
1,24,2011-07-29,4976.869550774291
1,24,2011-08-05,4976.869550774291
1,24,2011-08-12,4976.869550774291
1,24,2011-08-19,4976.869550774291
1,24,2011-08-26,4976.869550774291
1,25,2011-07-01,9807.349102996508
1,25,2011-07-08,9807.349102996508
1,25,2011-07-15,9807.349102996508
1,25,2011-07-22,9807.349102996508
1,25,2011-07-29,9807.349102996508
1,25,2011-08-05,9807.349102996508
1,25,2011-08-12,9807.349102996508
1,25,2011-08-19,9807.349102996508
1,25,2011-08-26,9807.349102996508
1,26,2011-07-01,6179.262738881542
1,26,2011-07-08,6179.262738881542
1,26,2011-07-15,6179.262738881542
1,26,2011-07-22,6179.262738881542
1,26,2011-07-29,6179.262738881542
1,26,2011-08-05,6179.262738881542
1,26,2011-08-12,6179.262738881542
1,26,2011-08-19,6179.262738881542
1,26,2011-08-26,6179.262738881542
1,27,2011-07-01,1212.3411880088574
1,27,2011-07-08,1212.3411880088574
1,27,2011-07-15,1212.3411880088574
1,27,2011-07-22,1212.3411880088574
1,27,2011-07-29,1212.3411880088574
1,27,2011-08-05,1212.3411880088574
1,27,2011-08-12,1212.3411880088574
1,27,2011-08-19,1212.3411880088574
1,27,2011-08-26,1212.3411880088574
1,28,2011-07-01,606.8387939978195
1,28,2011-07-08,606.8387939978195
1,28,2011-07-15,606.8387939978195
1,28,2011-07-22,606.8387939978195
1,28,2011-07-29,606.8387939978195
1,28,2011-08-05,606.8387939978195
1,28,2011-08-12,606.8387939978195
1,28,2011-08-19,606.8387939978195
1,28,2011-08-26,606.8387939978195
1,29,2011-07-01,4543.7487550582455
1,29,2011-07-08,4543.7487550582455
1,29,2011-07-15,4543.7487550582455
1,29,2011-07-22,4543.7487550582455
1,29,2011-07-29,4543.7487550582455
1,29,2011-08-05,4543.7487550582455
1,29,2011-08-12,4543.7487550582455
1,29,2011-08-19,4543.7487550582455
1,29,2011-08-26,4543.7487550582455
1,30,2011-07-01,3798.265962431738
1,30,2011-07-08,3798.265962431738
1,30,2011-07-15,3798.265962431738
1,30,2011-07-22,3798.265962431738
1,30,2011-07-29,3798.265962431738
1,30,2011-08-05,3798.265962431738
1,30,2011-08-12,3798.265962431738
1,30,2011-08-19,3798.265962431738
1,30,2011-08-26,3798.265962431738
1,31,2011-07-01,2039.6215798263115
1,31,2011-07-08,2039.6215798263115
1,31,2011-07-15,2039.6215798263115
1,31,2011-07-22,2039.6215798263115
1,31,2011-07-29,2039.6215798263115
