Store,Dept,Date,Weekly_Pred
1.0,1.0,2012-01-06,15485.395833330229
1.0,1.0,2012-01-13,16860.85583332996
1.0,1.0,2012-01-20,16842.625833329163
1.0,1.0,2012-01-27,17962.33583333157
1.0,1.0,2012-02-03,22546.863749996992
1.0,1.0,2012-02-10,41215.06374999683
1.0,1.0,2012-02-17,43472.44374999683
1.0,1.0,2012-02-24,18635.41874999681
1.0,2.0,2012-01-06,43672.68083334179
1.0,2.0,2012-01-13,40327.79083334189
1.0,2.0,2012-01-20,42067.380833341624
1.0,2.0,2012-01-27,42121.40083334164
1.0,2.0,2012-02-03,49422.78125000838
1.0,2.0,2012-02-10,46844.631250008475
1.0,2.0,2012-02-17,49271.06125000841
1.0,2.0,2012-02-24,45934.64625000837
1.0,3.0,2012-01-06,15860.679374995307
1.0,3.0,2012-01-13,13328.399374995628
1.0,3.0,2012-01-20,12585.469374994951
1.0,3.0,2012-01-27,12035.869374995324
1.0,3.0,2012-02-03,12455.114062495297
1.0,3.0,2012-02-10,11236.839062495332
1.0,3.0,2012-02-17,11703.01906249531
1.0,3.0,2012-02-24,10883.26906249531
1.0,4.0,2012-01-06,37868.81229165394
1.0,4.0,2012-01-13,34314.96229165391
1.0,4.0,2012-01-20,33656.592291653826
1.0,4.0,2012-01-27,32826.892291654076
1.0,4.0,2012-02-03,37793.78343748729
1.0,4.0,2012-02-10,36243.788437487325
1.0,4.0,2012-02-17,36534.618437487254
1.0,4.0,2012-02-24,34050.18843748726
1.0,5.0,2012-01-06,23201.050624996424
1.0,5.0,2012-01-13,17946.73062499694
1.0,5.0,2012-01-20,18939.430624995497
1.0,5.0,2012-01-27,22620.0606249969
1.0,5.0,2012-02-03,32507.04093749635
1.0,5.0,2012-02-10,33896.27093749645
1.0,5.0,2012-02-17,29532.485937496414
1.0,5.0,2012-02-24,24738.140937496442
1.0,6.0,2012-01-06,351.8712499982212
1.0,6.0,2012-01-13,1331.581249998184
1.0,6.0,2012-01-20,1139.5612499981653
1.0,6.0,2012-01-27,2176.401249998249
1.0,6.0,2012-02-03,3000.576874998398
1.0,6.0,2012-02-10,5302.481874998193
1.0,6.0,2012-02-17,3510.4268749982584
1.0,6.0,2012-02-24,3187.7968749981374
1.0,7.0,2012-01-06,14966.73145831842
1.0,7.0,2012-01-13,8224.631458318792
1.0,7.0,2012-01-20,10107.901458318345
1.0,7.0,2012-01-27,11407.971458317712
1.0,7.0,2012-02-03,15337.827187485062
1.0,7.0,2012-02-10,15915.542187484913
1.0,7.0,2012-02-17,18443.2971874848
1.0,7.0,2012-02-24,16693.58218748495
1.0,8.0,2012-01-06,36519.37708332014
1.0,8.0,2012-01-13,34148.217083320196
1.0,8.0,2012-01-20,34467.31708332
1.0,8.0,2012-01-27,35030.66708332021
1.0,8.0,2012-02-03,39896.045624986815
1.0,8.0,2012-02-10,36552.83562498685
1.0,8.0,2012-02-17,36932.035624986805
1.0,8.0,2012-02-24,34636.66062498678
1.0,9.0,2012-01-06,16773.646666660672
1.0,9.0,2012-01-13,13857.036666660802
1.0,9.0,2012-01-20,11997.636666661128
1.0,9.0,2012-01-27,13855.4966666603
1.0,9.0,2012-02-03,18828.05499999388
1.0,9.0,2012-02-10,17276.45999999391
1.0,9.0,2012-02-17,19873.664999993984
1.0,9.0,2012-02-24,20808.999999993946
1.0,10.0,2012-01-06,25492.142708342988
1.0,10.0,2012-01-13,24050.282708342886
1.0,10.0,2012-01-20,24844.382708342746
1.0,10.0,2012-01-27,27214.89270834322
1.0,10.0,2012-02-03,33367.01906250953
1.0,10.0,2012-02-10,35071.9740625096
1.0,10.0,2012-02-17,33632.46406250959
1.0,10.0,2012-02-24,32022.98406250961
1.0,11.0,2012-01-06,24177.74812500924
1.0,11.0,2012-01-13,35639.418125009164
1.0,11.0,2012-01-20,22567.378125009593
1.0,11.0,2012-01-27,21722.138125008903
1.0,11.0,2012-02-03,26998.73718750896
1.0,11.0,2012-02-10,22257.612187509425
1.0,11.0,2012-02-17,21210.327187509276
1.0,11.0,2012-02-24,20885.362187509425
1.0,12.0,2012-01-06,8308.982708336785
1.0,12.0,2012-01-13,6925.242708336795
1.0,12.0,2012-01-20,6891.282708336948
1.0,12.0,2012-01-27,8073.032708336599
1.0,12.0,2012-02-03,8781.149062503362
1.0,12.0,2012-02-10,8577.334062503418
1.0,12.0,2012-02-17,10754.624062503455
1.0,12.0,2012-02-24,10339.234062503441
1.0,13.0,2012-01-06,38942.1812499885
1.0,13.0,2012-01-13,32846.17124998849
1.0,13.0,2012-01-20,35139.61124998843
1.0,13.0,2012-01-27,35499.31124998839
1.0,13.0,2012-02-03,38783.78687498858
1.0,13.0,2012-02-10,35446.1968749885
1.0,13.0,2012-02-17,36497.66687498847
1.0,13.0,2012-02-24,36419.29187498847
1.0,14.0,2012-01-06,17609.826041656837
1.0,14.0,2012-01-13,13473.486041657103
1.0,14.0,2012-01-20,12754.92604165664
1.0,14.0,2012-01-27,11552.29604165681
1.0,14.0,2012-02-03,16556.739062490175
1.0,14.0,2012-02-10,16685.874062490184
1.0,14.0,2012-02-17,17195.65406249021
1.0,14.0,2012-02-24,15562.259062490135
1.0,16.0,2012-01-06,3855.6397916669957
1.0,16.0,2012-01-13,4256.799791666679
1.0,16.0,2012-01-20,3126.119791668374
1.0,16.0,2012-01-27,4897.0797916660085
1.0,16.0,2012-02-03,6843.519687500317
1.0,16.0,2012-02-10,8591.529687500093
1.0,16.0,2012-02-17,12134.044687500224
1.0,16.0,2012-02-24,15864.034687500447
1.0,17.0,2012-01-06,7545.041041663149
1.0,17.0,2012-01-13,7466.231041663326
1.0,17.0,2012-01-20,6621.711041663075
1.0,17.0,2012-01-27,6687.361041663215
1.0,17.0,2012-02-03,9926.741562496638
1.0,17.0,2012-02-10,10680.441562496591
1.0,17.0,2012-02-17,11493.536562496563
1.0,17.0,2012-02-24,9752.706562496489
1.0,18.0,2012-01-06,4069.992727267556
1.0,18.0,2012-01-13,-235.36727273231372
1.0,18.0,2012-01-20,468.44272726774216
1.0,18.0,2012-01-27,853.6527272677049
1.0,18.0,2012-02-03,2603.4740909039974
1.0,18.0,2012-02-10,15131.044090903364
1.0,18.0,2012-02-17,18238.24909090437
1.0,18.0,2012-02-24,-914.7909090965986
1.0,19.0,2012-01-06,475.0104166660458
1.0,19.0,2012-01-13,441.6104166660225
1.0,19.0,2012-01-20,215.5204166660551
1.0,19.0,2012-01-27,386.0004166660365
1.0,19.0,2012-02-03,888.98562499939
1.0,19.0,2012-02-10,696.8056249993388
1.0,19.0,2012-02-17,877.9106249993201
1.0,19.0,2012-02-24,1095.3356249993667
1.0,20.0,2012-01-06,3007.436250002298
1.0,20.0,2012-01-13,2871.396250002261
1.0,20.0,2012-01-20,2253.0162500023725
1.0,20.0,2012-01-27,2859.866250002233
1.0,20.0,2012-02-03,3903.9543750023004
1.0,20.0,2012-02-10,3147.904375002312
1.0,20.0,2012-02-17,4089.194375002291
1.0,20.0,2012-02-24,3778.959375002305
1.0,21.0,2012-01-06,7595.802708333038
1.0,21.0,2012-01-13,6239.042708333087
1.0,21.0,2012-01-20,6359.892708332976
1.0,21.0,2012-01-27,7097.182708333043
1.0,21.0,2012-02-03,7939.244062499725
1.0,21.0,2012-02-10,8216.704062499717
1.0,21.0,2012-02-17,8533.554062499694
1.0,21.0,2012-02-24,7753.079062499688
1.0,22.0,2012-01-06,7512.034374995914
1.0,22.0,2012-01-13,8098.124374995998
1.0,22.0,2012-01-20,5794.584374995669
1.0,22.0,2012-01-27,7305.754374996119
1.0,22.0,2012-02-03,12800.82656249596
1.0,22.0,2012-02-10,12493.546562495932
1.0,22.0,2012-02-17,12351.986562495935
1.0,22.0,2012-02-24,8887.77156249591
1.0,23.0,2012-01-06,15892.482708310243
1.0,23.0,2012-01-13,19462.52270831028
1.0,23.0,2012-01-20,16533.182708309963
1.0,23.0,2012-01-27,12852.342708310112
1.0,23.0,2012-02-03,22693.719062476885
1.0,23.0,2012-02-10,21155.10406247666
1.0,23.0,2012-02-17,21047.689062476624
1.0,23.0,2012-02-24,16973.04906247696
1.0,24.0,2012-01-06,3846.74812499946
1.0,24.0,2012-01-13,3847.318124999525
1.0,24.0,2012-01-20,3209.5381249992643
1.0,24.0,2012-01-27,3175.7181249996647
1.0,24.0,2012-02-03,7527.987187499646
1.0,24.0,2012-02-10,6354.51218749932
1.0,24.0,2012-02-17,5790.462187499506
1.0,24.0,2012-02-24,4241.0271874994505
1.0,25.0,2012-01-06,6040.324375000782
1.0,25.0,2012-01-13,6109.8943750008475
1.0,25.0,2012-01-20,5917.994375000708
1.0,25.0,2012-01-27,5725.034375000745
1.0,25.0,2012-02-03,9766.836562500801
1.0,25.0,2012-02-10,9816.351562500698
1.0,25.0,2012-02-17,8878.266562500736
1.0,25.0,2012-02-24,8718.011562500848
1.0,26.0,2012-01-06,2798.1837499965914
1.0,26.0,2012-01-13,4143.603749996517
1.0,26.0,2012-01-20,3439.95374999661
1.0,26.0,2012-01-27,4073.3837499967776
1.0,26.0,2012-02-03,7622.0456249965355
1.0,26.0,2012-02-10,7076.810624996666
1.0,26.0,2012-02-17,7759.970624996349
1.0,26.0,2012-02-24,6066.310624996666
1.0,27.0,2012-01-06,1546.981666665335
1.0,27.0,2012-01-13,1590.6516666653406
1.0,27.0,2012-01-20,1296.96166666528
1.0,27.0,2012-01-27,1304.5916666653866
1.0,27.0,2012-02-03,2171.5874999986736
1.0,27.0,2012-02-10,1967.972499998672
1.0,27.0,2012-02-17,2122.387499998669
1.0,27.0,2012-02-24,1476.83749999867
1.0,28.0,2012-01-06,501.15270833292743
1.0,28.0,2012-01-13,626.0527083329507
1.0,28.0,2012-01-20,639.9127083328785
1.0,28.0,2012-01-27,641.5727083329111
1.0,28.0,2012-02-03,645.6090624995995
1.0,28.0,2012-02-10,661.8540624995949
1.0,28.0,2012-02-17,726.3340624995762
1.0,28.0,2012-02-24,591.4090624995879
1.0,29.0,2012-01-06,4473.792499996722
1.0,29.0,2012-01-13,4403.592499996768
1.0,29.0,2012-01-20,3258.6924999966286
1.0,29.0,2012-01-27,3229.5324999967124
1.0,29.0,2012-02-03,5561.248749996768
1.0,29.0,2012-02-10,6262.958749996731
1.0,29.0,2012-02-17,7162.52874999668
1.0,29.0,2012-02-24,4010.763749996666
1.0,30.0,2012-01-06,2395.9587499988265
1.0,30.0,2012-01-13,2066.5387499987846
1.0,30.0,2012-01-20,2235.7587499987567
1.0,30.0,2012-01-27,2580.398749998887
1.0,30.0,2012-02-03,3921.448124998831
1.0,30.0,2012-02-10,4196.378124998882
1.0,30.0,2012-02-17,4743.26812499878
1.0,30.0,2012-02-24,3243.453124998836
1.0,31.0,2012-01-06,1894.3737499996205
1.0,31.0,2012-01-13,3747.313749999681
1.0,31.0,2012-01-20,2237.8137499995064
1.0,31.0,2012-01-27,1507.533749999653
1.0,31.0,2012-02-03,3106.1406249996508
1.0,31.0,2012-02-10,2475.550624999625
1.0,31.0,2012-02-17,2248.845624999609
1.0,31.0,2012-02-24,2107.845624999609
1.0,32.0,2012-01-06,4746.786458327202
1.0,32.0,2012-01-13,2989.976458327379
1.0,32.0,2012-01-20,4141.566458326997
1.0,32.0,2012-01-27,7821.626458327286
1.0,32.0,2012-02-03,8703.209687493974
1.0,32.0,2012-02-10,13054.36968749389
1.0,32.0,2012-02-17,20087.74968749378
1.0,32.0,2012-02-24,7188.679687493946
1.0,33.0,2012-01-06,2884.719166665338
1.0,33.0,2012-01-13,3125.629166665487
1.0,33.0,2012-01-20,2518.459166665096
1.0,33.0,2012-01-27,3049.599166665459
1.0,33.0,2012-02-03,6401.478749998845
1.0,33.0,2012-02-10,6294.283749998547
1.0,33.0,2012-02-17,5884.468749998603
1.0,33.0,2012-02-24,3627.898749998538
1.0,34.0,2012-01-06,7578.563750001835
1.0,34.0,2012-01-13,7448.813750001835
1.0,34.0,2012-01-20,6466.813750001835
1.0,34.0,2012-01-27,8457.72375000175
1.0,34.0,2012-02-03,12155.345625001937
1.0,34.0,2012-02-10,11786.685625001788
1.0,34.0,2012-02-17,12561.03062500176
1.0,34.0,2012-02-24,10894.535625001881
1.0,35.0,2012-01-06,2013.6087500008216
1.0,35.0,2012-01-13,1848.8587500007852
1.0,35.0,2012-01-20,1812.428750000865
1.0,35.0,2012-01-27,1920.8587500007925
1.0,35.0,2012-02-03,2916.7731250008146
1.0,35.0,2012-02-10,2726.1981250008103
1.0,35.0,2012-02-17,2514.7281250008127
1.0,35.0,2012-02-24,2160.1481250008146
1.0,36.0,2012-01-06,833.8545833335811
1.0,36.0,2012-01-13,1318.8545833334501
1.0,36.0,2012-01-20,990.8545833337121
1.0,36.0,2012-01-27,487.85458333356655
1.0,36.0,2012-02-03,1062.0318750002334
1.0,36.0,2012-02-10,539.531875000248
1.0,36.0,2012-02-17,401.53187500024796
1.0,36.0,2012-02-24,365.03187500024796
1.0,37.0,2012-01-06,2206.4712500006426
1.0,37.0,2012-01-13,1908.7212500006426
1.0,37.0,2012-01-20,2273.8712500006077
1.0,37.0,2012-01-27,2456.27125000066
1.0,37.0,2012-02-03,3502.2268750006333
1.0,37.0,2012-02-10,3452.6818750006496
1.0,37.0,2012-02-17,3401.0168750006414
1.0,37.0,2012-02-24,2571.1818750006496
1.0,38.0,2012-01-06,75851.3441666551
1.0,38.0,2012-01-13,71529.7041666545
1.0,38.0,2012-01-20,70436.0941666551
1.0,38.0,2012-01-27,62280.55416665599
1.0,38.0,2012-02-03,86760.99624998868
1.0,38.0,2012-02-10,68056.51624998823
1.0,38.0,2012-02-17,72861.24624998868
1.0,38.0,2012-02-24,65602.66124998778
1.0,40.0,2012-01-06,62853.5889583074
1.0,40.0,2012-01-13,58557.60895830742
1.0,40.0,2012-01-20,60723.39895830699
1.0,40.0,2012-01-27,60007.12895830767
1.0,40.0,2012-02-03,64392.393437474035
1.0,40.0,2012-02-10,63114.30843747407
1.0,40.0,2012-02-17,65861.42843747395
1.0,40.0,2012-02-24,62923.128437473904
1.0,41.0,2012-01-06,318.9666666670237
1.0,41.0,2012-01-13,324.9666666670237
1.0,41.0,2012-01-20,352.21666666696547
1.0,41.0,2012-01-27,372.7166666670237
1.0,41.0,2012-02-03,838.2400000003981
1.0,41.0,2012-02-10,816.5900000003166
1.0,41.0,2012-02-17,879.2000000003609
1.0,41.0,2012-02-24,458.4600000003702
1.0,42.0,2012-01-06,7810.0579166628595
1.0,42.0,2012-01-13,6309.727916662901
1.0,42.0,2012-01-20,6304.767916662851
1.0,42.0,2012-01-27,7569.557916662801
1.0,42.0,2012-02-03,7608.386874996213
1.0,42.0,2012-02-10,7459.641874996189
1.0,42.0,2012-02-17,8601.621874996199
1.0,42.0,2012-02-24,7780.336874996196
1.0,44.0,2012-01-06,4030.5037499991013
1.0,44.0,2012-01-13,3411.4637499991222
1.0,44.0,2012-01-20,4097.273749999062
1.0,44.0,2012-01-27,4792.963749999064
1.0,44.0,2012-02-03,4921.730624999094
1.0,44.0,2012-02-10,4604.055624999106
1.0,44.0,2012-02-17,4761.365624999104
1.0,44.0,2012-02-24,4222.380624999118
1.0,45.0,2012-01-06,7.90611111117687
1.0,45.0,2012-01-13,19.376111111116188
1.0,45.0,2012-01-20,-3.563888888780639
1.0,45.0,2012-02-10,0.4191666667138634
1.0,46.0,2012-01-06,18015.229791662656
1.0,46.0,2012-01-13,15833.619791662786
1.0,46.0,2012-01-20,16047.009791662684
1.0,46.0,2012-01-27,16713.569791662507
1.0,46.0,2012-02-03,20617.69468749594
1.0,46.0,2012-02-10,20654.254687495995
1.0,46.0,2012-02-17,24104.754687495995
1.0,46.0,2012-02-24,19425.989687495865
1.0,47.0,2012-02-17,-863.0000000000002
1.0,48.0,2012-01-06,580.6176470585633
1.0,48.0,2012-01-20,680.6176470585633
1.0,48.0,2012-01-27,730.6176470585633
1.0,48.0,2012-02-03,1210.92647058703
1.0,48.0,2012-02-10,1054.4264705880778
1.0,48.0,2012-02-17,1870.4264705881942
1.0,48.0,2012-02-24,1439.4264705880778
1.0,49.0,2012-01-06,12737.447291668126
1.0,49.0,2012-01-13,11801.667291668302
1.0,49.0,2012-01-20,10487.937291667942
1.0,49.0,2012-01-27,14192.107291668159
1.0,49.0,2012-02-03,10394.450937501446
