Store,Dept,Date,Weekly_Pred
1,1,2012-09-07,21403.519563221675
1,1,2012-09-14,21403.519563221675
1,1,2012-09-21,21403.519563221675
1,1,2012-09-28,21403.519563221675
1,1,2012-10-05,21403.519563221675
1,1,2012-10-12,21403.519563221675
1,1,2012-10-19,21403.519563221675
1,1,2012-10-26,21403.519563221675
1,2,2012-09-07,47008.55709678943
1,2,2012-09-14,47008.55709678943
1,2,2012-09-21,47008.55709678943
1,2,2012-09-28,47008.55709678943
1,2,2012-10-05,47008.55709678943
1,2,2012-10-12,47008.55709678943
1,2,2012-10-19,47008.55709678943
1,2,2012-10-26,47008.55709678943
1,3,2012-09-07,14440.405040938114
1,3,2012-09-14,14440.405040938114
1,3,2012-09-21,14440.405040938114
1,3,2012-09-28,14440.405040938114
1,3,2012-10-05,14440.405040938114
1,3,2012-10-12,14440.405040938114
1,3,2012-10-19,14440.405040938114
1,3,2012-10-26,14440.405040938114
1,4,2012-09-07,38242.87944437105
1,4,2012-09-14,38242.87944437105
1,4,2012-09-21,38242.87944437105
1,4,2012-09-28,38242.87944437105
1,4,2012-10-05,38242.87944437105
1,4,2012-10-12,38242.87944437105
1,4,2012-10-19,38242.87944437105
1,4,2012-10-26,38242.87944437105
1,5,2012-09-07,22380.892127752046
1,5,2012-09-14,22380.892127752046
1,5,2012-09-21,22380.892127752046
1,5,2012-09-28,22380.892127752046
1,5,2012-10-05,22380.892127752046
1,5,2012-10-12,22380.892127752046
1,5,2012-10-19,22380.892127752046
1,5,2012-10-26,22380.892127752046
1,6,2012-09-07,3759.3879734665916
1,6,2012-09-14,3759.3879734665916
1,6,2012-09-21,3759.3879734665916
1,6,2012-09-28,3759.3879734665916
1,6,2012-10-05,3759.3879734665916
1,6,2012-10-12,3759.3879734665916
1,6,2012-10-19,3759.3879734665916
1,6,2012-10-26,3759.3879734665916
1,7,2012-09-07,19426.70043431674
1,7,2012-09-14,19426.70043431674
1,7,2012-09-21,19426.70043431674
1,7,2012-09-28,19426.70043431674
1,7,2012-10-05,19426.70043431674
1,7,2012-10-12,19426.70043431674
1,7,2012-10-19,19426.70043431674
1,7,2012-10-26,19426.70043431674
1,8,2012-09-07,37755.02887638568
1,8,2012-09-14,37755.02887638568
1,8,2012-09-21,37755.02887638568
1,8,2012-09-28,37755.02887638568
1,8,2012-10-05,37755.02887638568
1,8,2012-10-12,37755.02887638568
1,8,2012-10-19,37755.02887638568
1,8,2012-10-26,37755.02887638568
1,9,2012-09-07,27637.834376363324
1,9,2012-09-14,27637.834376363324
1,9,2012-09-21,27637.834376363324
