Store,Dept,Date,Weekly_Pred
1.0,1.0,2012-09-07,18043.0599655087
1.0,1.0,2012-09-14,19017.20496550786
1.0,1.0,2012-09-21,18063.259965509744
1.0,1.0,2012-09-28,19288.284965509185
1.0,1.0,2012-10-05,22165.15496550947
1.0,1.0,2012-10-12,25100.29496551011
1.0,1.0,2012-10-19,24519.76996550923
1.0,1.0,2012-10-26,35182.76496550851
1.0,2.0,2012-09-07,45350.200448268326
1.0,2.0,2012-09-14,44923.825448265765
1.0,2.0,2012-09-21,44035.24044826627
1.0,2.0,2012-09-28,47038.08044826775
1.0,2.0,2012-10-05,49235.14044826757
1.0,2.0,2012-10-12,44309.61044826568
1.0,2.0,2012-10-19,43530.60044826893
1.0,2.0,2012-10-26,43982.89044826804
1.0,3.0,2012-09-07,12862.882793115336
1.0,3.0,2012-09-14,10974.06779310503
1.0,3.0,2012-09-21,9333.137793104514
1.0,3.0,2012-09-28,10511.39779311244
1.0,3.0,2012-10-05,10436.27779311093
1.0,3.0,2012-10-12,10209.372793102288
1.0,3.0,2012-10-19,9781.99279311765
1.0,3.0,2012-10-26,9758.542793113738
1.0,4.0,2012-09-07,37281.577931030886
1.0,4.0,2012-09-14,35480.27293102932
1.0,4.0,2012-09-21,34002.957931030076
1.0,4.0,2012-09-28,35298.33793103066
1.0,4.0,2012-10-05,38011.932931030635
1.0,4.0,2012-10-12,36273.49293102999
1.0,4.0,2012-10-19,34855.11293103127
1.0,4.0,2012-10-26,36151.557931030635
1.0,5.0,2012-09-07,19758.054655173793
1.0,5.0,2012-09-14,18956.304655172396
1.0,5.0,2012-09-21,20132.759655172937
1.0,5.0,2012-09-28,21215.259655173635
1.0,5.0,2012-10-05,26434.69965517358
1.0,5.0,2012-10-12,23012.35465517291
1.0,5.0,2012-10-19,27444.979655174306
1.0,5.0,2012-10-26,22716.509655173635
1.0,6.0,2012-09-07,4477.095275862608
1.0,6.0,2012-09-14,3336.725275862962
1.0,6.0,2012-09-21,3846.8702758632135
1.0,6.0,2012-09-28,2369.750275862636
1.0,6.0,2012-10-05,3638.0852758628316
1.0,6.0,2012-10-12,3823.4002758632414
1.0,6.0,2012-10-19,3888.595275862608
1.0,6.0,2012-10-26,5012.885275862645
1.0,7.0,2012-09-07,14905.702517221216
1.0,7.0,2012-09-14,13980.687517225277
1.0,7.0,2012-09-21,14340.19751722645
1.0,7.0,2012-09-28,13003.142517223023
1.0,7.0,2012-10-05,12362.667517223395
1.0,7.0,2012-10-12,12906.642517227214
1.0,7.0,2012-10-19,17837.712517220527
1.0,7.0,2012-10-26,20021.292517222
1.0,8.0,2012-09-07,35669.45986207109
1.0,8.0,2012-09-14,36567.739862070885
1.0,8.0,2012-09-21,34446.71986207133
1.0,8.0,2012-09-28,36593.22486207122
1.0,8.0,2012-10-05,38540.49486207124
1.0,8.0,2012-10-12,36116.924862071406
1.0,8.0,2012-10-19,34822.67486207094
1.0,8.0,2012-10-26,36850.93986207107
1.0,9.0,2012-09-07,41207.78155172523
1.0,9.0,2012-09-14,31318.29155172594
1.0,9.0,2012-09-21,32697.28655172512
1.0,9.0,2012-09-28,47920.91155172512
1.0,9.0,2012-10-05,42193.46655172575
1.0,9.0,2012-10-12,35873.27655172534
1.0,9.0,2012-10-19,34093.15655172523
1.0,9.0,2012-10-26,36415.421551724896
1.0,10.0,2012-09-07,33852.10006895894
1.0,10.0,2012-09-14,32696.070068958215
1.0,10.0,2012-09-21,30214.475068958476
1.0,10.0,2012-09-28,32416.3400689587
1.0,10.0,2012-10-05,32924.46006895881
1.0,10.0,2012-10-12,32883.82506895857
1.0,10.0,2012-10-19,29832.66506895935
1.0,10.0,2012-10-26,28922.540068958886
1.0,11.0,2012-09-07,19388.075827582972
1.0,11.0,2012-09-14,19006.775827585952
1.0,11.0,2012-09-21,17951.825827587163
1.0,11.0,2012-09-28,18390.570827584248
1.0,11.0,2012-10-05,21855.835827584844
1.0,11.0,2012-10-12,19667.320827588206
1.0,11.0,2012-10-19,20327.595827582292
1.0,11.0,2012-10-26,20274.605827583466
1.0,12.0,2012-09-07,10958.923103442765
1.0,12.0,2012-09-14,10315.98310344218
1.0,12.0,2012-09-21,9736.378103442199
1.0,12.0,2012-09-28,8741.418103442615
1.0,12.0,2012-10-05,11694.84810344255
1.0,12.0,2012-10-12,11760.613103442069
1.0,12.0,2012-10-19,11625.223103442928
1.0,12.0,2012-10-26,9906.088103442686
1.0,13.0,2012-09-07,39778.922241368564
1.0,13.0,2012-09-14,39392.577241367195
1.0,13.0,2012-09-21,38462.68724136776
1.0,13.0,2012-09-28,40194.3922413683
1.0,13.0,2012-10-05,42638.4072413682
1.0,13.0,2012-10-12,39133.66724136751
1.0,13.0,2012-10-19,37485.44724136894
1.0,13.0,2012-10-26,38432.71224136837
1.0,14.0,2012-09-07,13872.291034482187
1.0,14.0,2012-09-14,14129.931034480804
1.0,14.0,2012-09-21,12357.886034480878
1.0,14.0,2012-09-28,14140.76103448181
