Store,Dept,Date,Weekly_Pred
1.0,1.0,2011-03-04,18593.768944134936
1.0,1.0,2011-03-11,17926.130667638034
1.0,1.0,2011-03-18,18535.51634243317
1.0,1.0,2011-03-25,21008.388550445437
1.0,1.0,2011-04-01,54652.23957400024
1.0,1.0,2011-04-08,42694.35293007083
1.0,1.0,2011-04-15,14026.008374222554
1.0,1.0,2011-04-22,13151.109641018324
1.0,1.0,2011-04-29,13883.593831794336
1.0,2.0,2011-03-04,49081.716415202245
1.0,2.0,2011-03-11,45661.24140226212
1.0,2.0,2011-03-18,44842.514468618436
1.0,2.0,2011-03-25,43418.23992192978
1.0,2.0,2011-04-01,47252.32275994518
1.0,2.0,2011-04-08,45534.9142233599
1.0,2.0,2011-04-15,47449.48432690906
1.0,2.0,2011-04-22,45915.72848776495
1.0,2.0,2011-04-29,45978.0072980877
1.0,3.0,2011-03-04,10363.293780349195
1.0,3.0,2011-03-11,9777.048850036692
1.0,3.0,2011-03-18,8821.933952480322
1.0,3.0,2011-03-25,9146.173397129285
1.0,3.0,2011-04-01,9311.611924641416
1.0,3.0,2011-04-08,9224.295806321665
1.0,3.0,2011-04-15,9432.745526644401
1.0,3.0,2011-04-22,9870.68136807147
1.0,3.0,2011-04-29,8771.56144937023
1.0,4.0,2011-03-04,38216.80899373349
1.0,4.0,2011-03-11,32714.404808699852
1.0,4.0,2011-03-18,33609.60945273889
1.0,4.0,2011-03-25,31899.953924616333
1.0,4.0,2011-04-01,37152.04089945066
1.0,4.0,2011-04-08,35298.402738371864
1.0,4.0,2011-04-15,34147.97144068149
1.0,4.0,2011-04-22,33815.55339805782
1.0,4.0,2011-04-29,33727.43519580038
1.0,5.0,2011-03-04,28029.859730582684
1.0,5.0,2011-03-11,28129.695619665086
1.0,5.0,2011-03-18,28673.9604093777
1.0,5.0,2011-03-25,41414.16347656958
1.0,5.0,2011-04-01,33234.637221342884
1.0,5.0,2011-04-08,25284.83639527671
1.0,5.0,2011-04-15,18907.46872417722
1.0,5.0,2011-04-22,27782.19868127536
1.0,5.0,2011-04-29,24703.97910945583
1.0,6.0,2011-03-04,3159.6594927804545
1.0,6.0,2011-03-11,3138.897108087782
1.0,6.0,2011-03-18,2596.3551657809876
1.0,6.0,2011-03-25,3541.5989355626516
1.0,6.0,2011-04-01,2685.4602478169836
1.0,6.0,2011-04-08,2779.481136825867
1.0,6.0,2011-04-15,2987.5976772475988
1.0,6.0,2011-04-22,2610.4540779935196
1.0,6.0,2011-04-29,2415.936031437479
1.0,7.0,2011-03-04,19538.205992520045
1.0,7.0,2011-03-11,20821.830523896628
1.0,7.0,2011-03-18,24639.220832612642
1.0,7.0,2011-03-25,16328.666566536922
1.0,7.0,2011-04-01,22244.96274338932
1.0,7.0,2011-04-08,20872.300424618545
1.0,7.0,2011-04-15,19680.66257597496
1.0,7.0,2011-04-22,18288.934669341383
1.0,7.0,2011-04-29,20343.9092615221
1.0,8.0,2011-03-04,37642.51902149292
1.0,8.0,2011-03-11,33575.442560802214
1.0,8.0,2011-03-18,33146.626683627255
1.0,8.0,2011-03-25,31906.28189875139
1.0,8.0,2011-04-01,35597.003232428804
1.0,8.0,2011-04-08,32014.314081365243
1.0,8.0,2011-04-15,32276.804761985317
1.0,8.0,2011-04-22,32810.180407084525
1.0,8.0,2011-04-29,33690.44578520395
1.0,9.0,2011-03-04,25185.427123390138
1.0,9.0,2011-03-11,26979.280781402253
1.0,9.0,2011-03-18,37649.390934678726
1.0,9.0,2011-03-25,26752.583914276678
1.0,9.0,2011-04-01,30901.912666318007
1.0,9.0,2011-04-08,29157.995976721402
1.0,9.0,2011-04-15,27500.898024940863
1.0,9.0,2011-04-22,27218.842864882667
1.0,9.0,2011-04-29,30204.020594565198
1.0,10.0,2011-03-04,32736.326313797035
1.0,10.0,2011-03-11,31782.510222889134
1.0,10.0,2011-03-18,33283.368228603154
1.0,10.0,2011-03-25,28966.658089693985
1.0,10.0,2011-04-01,32366.124926849385
1.0,10.0,2011-04-08,31253.59328169527
