Store,Dept,Date,Weekly_Pred
1,1,2011-03-04,24363.651746942487
1,1,2011-03-11,24363.651746942487
1,1,2011-03-18,24363.651746942487
1,1,2011-03-25,24363.651746942487
1,1,2011-04-01,24363.651746942487
1,1,2011-04-08,24363.651746942487
1,1,2011-04-15,24363.651746942487
1,1,2011-04-22,24363.651746942487
1,1,2011-04-29,24363.651746942487
1,2,2011-03-04,44512.432374162665
1,2,2011-03-11,44512.432374162665
1,2,2011-03-18,44512.432374162665
1,2,2011-03-25,44512.432374162665
1,2,2011-04-01,44512.432374162665
1,2,2011-04-08,44512.432374162665
1,2,2011-04-15,44512.432374162665
1,2,2011-04-22,44512.432374162665
1,2,2011-04-29,44512.432374162665
1,3,2011-03-04,12279.978370437442
1,3,2011-03-11,12279.978370437442
1,3,2011-03-18,12279.978370437442
1,3,2011-03-25,12279.978370437442
1,3,2011-04-01,12279.978370437442
1,3,2011-04-08,12279.978370437442
1,3,2011-04-15,12279.978370437442
1,3,2011-04-22,12279.978370437442
1,3,2011-04-29,12279.978370437442
1,4,2011-03-04,35297.931408974204
1,4,2011-03-11,35297.931408974204
1,4,2011-03-18,35297.931408974204
1,4,2011-03-25,35297.931408974204
1,4,2011-04-01,35297.931408974204
1,4,2011-04-08,35297.931408974204
1,4,2011-04-15,35297.931408974204
1,4,2011-04-22,35297.931408974204
1,4,2011-04-29,35297.931408974204
1,5,2011-03-04,25451.627963314168
1,5,2011-03-11,25451.627963314168
1,5,2011-03-18,25451.627963314168
1,5,2011-03-25,25451.627963314168
1,5,2011-04-01,25451.627963314168
1,5,2011-04-08,25451.627963314168
1,5,2011-04-15,25451.627963314168
1,5,2011-04-22,25451.627963314168
1,5,2011-04-29,25451.627963314168
1,6,2011-03-04,3150.1986526303285
1,6,2011-03-11,3150.1986526303285
1,6,2011-03-18,3150.1986526303285
1,6,2011-03-25,3150.1986526303285
1,6,2011-04-01,3150.1986526303285
1,6,2011-04-08,3150.1986526303285
1,6,2011-04-15,3150.1986526303285
1,6,2011-04-22,3150.1986526303285
1,6,2011-04-29,3150.1986526303285
1,7,2011-03-04,17709.346952620777
1,7,2011-03-11,17709.346952620777
1,7,2011-03-18,17709.346952620777
1,7,2011-03-25,17709.346952620777
1,7,2011-04-01,17709.346952620777
1,7,2011-04-08,17709.346952620777
1,7,2011-04-15,17709.346952620777
1,7,2011-04-22,17709.346952620777
1,7,2011-04-29,17709.346952620777
1,8,2011-03-04,35747.80139506916
1,8,2011-03-11,35747.80139506916
1,8,2011-03-18,35747.80139506916
1,8,2011-03-25,35747.80139506916
1,8,2011-04-01,35747.80139506916
1,8,2011-04-08,35747.80139506916
1,8,2011-04-15,35747.80139506916
1,8,2011-04-22,35747.80139506916
1,8,2011-04-29,35747.80139506916
1,9,2011-03-04,16905.006977482168
1,9,2011-03-11,16905.006977482168
1,9,2011-03-18,16905.006977482168
1,9,2011-03-25,16905.006977482168
