Store,Dept,Date,Weekly_Pred
1,1,2012-07-06,23061.877857811516
1,1,2012-07-13,23061.877857811516
1,1,2012-07-20,23061.877857811516
1,1,2012-07-27,23061.877857811516
1,1,2012-08-03,23061.877857811516
1,1,2012-08-10,23061.877857811516
1,1,2012-08-17,23061.877857811516
1,1,2012-08-24,23061.877857811516
1,1,2012-08-31,23061.877857811516
1,2,2012-07-06,47020.23955325937
1,2,2012-07-13,47020.23955325937
1,2,2012-07-20,47020.23955325937
1,2,2012-07-27,47020.23955325937
1,2,2012-08-03,47020.23955325937
1,2,2012-08-10,47020.23955325937
1,2,2012-08-17,47020.23955325937
1,2,2012-08-24,47020.23955325937
1,2,2012-08-31,47020.23955325937
1,3,2012-07-06,9848.524137198126
1,3,2012-07-13,9848.524137198126
1,3,2012-07-20,9848.524137198126
1,3,2012-07-27,9848.524137198126
1,3,2012-08-03,9848.524137198126
1,3,2012-08-10,9848.524137198126
1,3,2012-08-17,9848.524137198126
1,3,2012-08-24,9848.524137198126
1,3,2012-08-31,9848.524137198126
1,4,2012-07-06,37999.21194666072
1,4,2012-07-13,37999.21194666072
1,4,2012-07-20,37999.21194666072
1,4,2012-07-27,37999.21194666072
1,4,2012-08-03,37999.21194666072
1,4,2012-08-10,37999.21194666072
1,4,2012-08-17,37999.21194666072
1,4,2012-08-24,37999.21194666072
1,4,2012-08-31,37999.21194666072
1,5,2012-07-06,23892.495926842876
1,5,2012-07-13,23892.495926842876
1,5,2012-07-20,23892.495926842876
1,5,2012-07-27,23892.495926842876
1,5,2012-08-03,23892.495926842876
1,5,2012-08-10,23892.495926842876
1,5,2012-08-17,23892.495926842876
1,5,2012-08-24,23892.495926842876
1,5,2012-08-31,23892.495926842876
1,6,2012-07-06,4166.138421955862
1,6,2012-07-13,4166.138421955862
1,6,2012-07-20,4166.138421955862
1,6,2012-07-27,4166.138421955862
1,6,2012-08-03,4166.138421955862
1,6,2012-08-10,4166.138421955862
1,6,2012-08-17,4166.138421955862
1,6,2012-08-24,4166.138421955862
1,6,2012-08-31,4166.138421955862
1,7,2012-07-06,19990.585194684267
1,7,2012-07-13,19990.585194684267
1,7,2012-07-20,19990.585194684267
1,7,2012-07-27,19990.585194684267
1,7,2012-08-03,19990.585194684267
1,7,2012-08-10,19990.585194684267
1,7,2012-08-17,19990.585194684267
1,7,2012-08-24,19990.585194684267
1,7,2012-08-31,19990.585194684267
1,8,2012-07-06,37838.73002510853
1,8,2012-07-13,37838.73002510853
1,8,2012-07-20,37838.73002510853
1,8,2012-07-27,37838.73002510853
1,8,2012-08-03,37838.73002510853
1,8,2012-08-10,37838.73002510853
1,8,2012-08-17,37838.73002510853
1,8,2012-08-24,37838.73002510853
1,8,2012-08-31,37838.73002510853
1,9,2012-07-06,28150.345117158155
1,9,2012-07-13,28150.345117158155
1,9,2012-07-20,28150.345117158155
1,9,2012-07-27,28150.345117158155
1,9,2012-08-03,28150.345117158155
1,9,2012-08-10,28150.345117158155
1,9,2012-08-17,28150.345117158155
1,9,2012-08-24,28150.345117158155
1,9,2012-08-31,28150.345117158155
1,10,2012-07-06,33374.29814444831
1,10,2012-07-13,33374.29814444831
1,10,2012-07-20,33374.29814444831
1,10,2012-07-27,33374.29814444831
1,10,2012-08-03,33374.29814444831
1,10,2012-08-10,33374.29814444831
1,10,2012-08-17,33374.29814444831
1,10,2012-08-24,33374.29814444831
1,10,2012-08-31,33374.29814444831
1,11,2012-07-06,26044.233598706844
1,11,2012-07-13,26044.233598706844
1,11,2012-07-20,26044.233598706844
1,11,2012-07-27,26044.233598706844
1,11,2012-08-03,26044.233598706844
1,11,2012-08-10,26044.233598706844
1,11,2012-08-17,26044.233598706844
1,11,2012-08-24,26044.233598706844
1,11,2012-08-31,26044.233598706844
1,12,2012-07-06,10733.786436479528
1,12,2012-07-13,10733.786436479528
1,12,2012-07-20,10733.786436479528
1,12,2012-07-27,10733.786436479528
1,12,2012-08-03,10733.786436479528
1,12,2012-08-10,10733.786436479528
1,12,2012-08-17,10733.786436479528
1,12,2012-08-24,10733.786436479528
1,12,2012-08-31,10733.786436479528
1,13,2012-07-06,39938.80538977105
1,13,2012-07-13,39938.80538977105
1,13,2012-07-20,39938.80538977105
1,13,2012-07-27,39938.80538977105
1,13,2012-08-03,39938.80538977105
1,13,2012-08-10,39938.80538977105
1,13,2012-08-17,39938.80538977105
1,13,2012-08-24,39938.80538977105
1,13,2012-08-31,39938.80538977105
1,14,2012-07-06,15289.22331627512
1,14,2012-07-13,15289.22331627512
1,14,2012-07-20,15289.22331627512
1,14,2012-07-27,15289.22331627512
1,14,2012-08-03,15289.22331627512
1,14,2012-08-10,15289.22331627512
1,14,2012-08-17,15289.22331627512
1,14,2012-08-24,15289.22331627512
1,14,2012-08-31,15289.22331627512
1,16,2012-07-06,32272.028539536386
1,16,2012-07-13,32272.028539536386
1,16,2012-07-20,32272.028539536386
1,16,2012-07-27,32272.028539536386
1,16,2012-08-03,32272.028539536386
1,16,2012-08-10,32272.028539536386
1,16,2012-08-17,32272.028539536386
1,16,2012-08-24,32272.028539536386
1,16,2012-08-31,32272.028539536386
1,17,2012-07-06,8590.22876453784
1,17,2012-07-13,8590.22876453784
1,17,2012-07-20,8590.22876453784
1,17,2012-07-27,8590.22876453784
1,17,2012-08-03,8590.22876453784
1,17,2012-08-10,8590.22876453784
1,17,2012-08-17,8590.22876453784
1,17,2012-08-24,8590.22876453784
1,17,2012-08-31,8590.22876453784
1,18,2012-07-20,3943.6208648100096
1,18,2012-08-17,3943.6208648100096
1,18,2012-08-24,3943.6208648100096
1,18,2012-08-31,3943.6208648100096
1,19,2012-07-06,1034.4361440179466
1,19,2012-07-13,1034.4361440179466
1,19,2012-07-20,1034.4361440179466
1,19,2012-07-27,1034.4361440179466
1,19,2012-08-03,1034.4361440179466
1,19,2012-08-10,1034.4361440179466
1,19,2012-08-17,1034.4361440179466
1,19,2012-08-24,1034.4361440179466
1,19,2012-08-31,1034.4361440179466
1,20,2012-07-06,4651.825725033641
1,20,2012-07-13,4651.825725033641
1,20,2012-07-20,4651.825725033641
1,20,2012-07-27,4651.825725033641
1,20,2012-08-03,4651.825725033641
1,20,2012-08-10,4651.825725033641
1,20,2012-08-17,4651.825725033641
1,20,2012-08-24,4651.825725033641
1,20,2012-08-31,4651.825725033641
1,21,2012-07-06,7679.81800395691
1,21,2012-07-13,7679.81800395691
1,21,2012-07-20,7679.81800395691
1,21,2012-07-27,7679.81800395691
1,21,2012-08-03,7679.81800395691
1,21,2012-08-10,7679.81800395691
1,21,2012-08-17,7679.81800395691
1,21,2012-08-24,7679.81800395691
1,21,2012-08-31,7679.81800395691
1,22,2012-07-06,7779.0983876290275
1,22,2012-07-13,7779.0983876290275
1,22,2012-07-20,7779.0983876290275
1,22,2012-07-27,7779.0983876290275
1,22,2012-08-03,7779.0983876290275
1,22,2012-08-10,7779.0983876290275
1,22,2012-08-17,7779.0983876290275
1,22,2012-08-24,7779.0983876290275
1,22,2012-08-31,7779.0983876290275
1,23,2012-07-06,20863.450571006535
1,23,2012-07-13,20863.450571006535
1,23,2012-07-20,20863.450571006535
1,23,2012-07-27,20863.450571006535
1,23,2012-08-03,20863.450571006535
1,23,2012-08-10,20863.450571006535
1,23,2012-08-17,20863.450571006535
1,23,2012-08-24,20863.450571006535
1,23,2012-08-31,20863.450571006535
1,24,2012-07-06,4827.431877211356
1,24,2012-07-13,4827.431877211356
1,24,2012-07-20,4827.431877211356
1,24,2012-07-27,4827.431877211356
1,24,2012-08-03,4827.431877211356
1,24,2012-08-10,4827.431877211356
1,24,2012-08-17,4827.431877211356
1,24,2012-08-24,4827.431877211356
1,24,2012-08-31,4827.431877211356
1,25,2012-07-06,10540.017207551307
1,25,2012-07-13,10540.017207551307
1,25,2012-07-20,10540.017207551307
1,25,2012-07-27,10540.017207551307
1,25,2012-08-03,10540.017207551307
1,25,2012-08-10,10540.017207551307
1,25,2012-08-17,10540.017207551307
1,25,2012-08-24,10540.017207551307
1,25,2012-08-31,10540.017207551307
1,26,2012-07-06,6380.65570860798
1,26,2012-07-13,6380.65570860798
1,26,2012-07-20,6380.65570860798
1,26,2012-07-27,6380.65570860798
1,26,2012-08-03,6380.65570860798
1,26,2012-08-10,6380.65570860798
1,26,2012-08-17,6380.65570860798
1,26,2012-08-24,6380.65570860798
1,26,2012-08-31,6380.65570860798
