Store,Dept,Date,Weekly_Pred
1.0,1.0,2012-07-06,16819.656355938612
1.0,1.0,2012-07-13,16303.68635594094
1.0,1.0,2012-07-20,15464.366355937207
1.0,1.0,2012-07-27,15552.956355942646
1.0,1.0,2012-08-03,16302.821355938795
1.0,1.0,2012-08-10,14938.936355943588
1.0,1.0,2012-08-17,15115.526355946757
1.0,1.0,2012-08-24,15066.461355943
1.0,1.0,2012-08-31,15660.366355942737
1.0,2.0,2012-07-06,46969.485381367616
1.0,2.0,2012-07-13,45081.89038136718
1.0,2.0,2012-07-20,46220.25538136717
1.0,2.0,2012-07-27,45794.20538136875
1.0,2.0,2012-08-03,50977.55038136756
1.0,2.0,2012-08-10,46690.6153813682
1.0,2.0,2012-08-17,49354.45538136782
1.0,2.0,2012-08-24,49923.54038136755
1.0,2.0,2012-08-31,50499.21038136771
1.0,3.0,2012-07-06,7736.021228810805
1.0,3.0,2012-07-13,12661.141228810768
1.0,3.0,2012-07-20,16496.496228810684
1.0,3.0,2012-07-27,21120.166228811133
1.0,3.0,2012-08-03,28980.436228810766
1.0,3.0,2012-08-10,31391.171228811043
1.0,3.0,2012-08-17,41348.956228810996
1.0,3.0,2012-08-24,50463.781228810905
1.0,3.0,2012-08-31,19339.5712288109
1.0,4.0,2012-07-06,40865.16483051772
1.0,4.0,2012-07-13,35982.17483051773
1.0,4.0,2012-07-20,37026.80983051751
1.0,4.0,2012-07-27,37387.034830518765
1.0,4.0,2012-08-03,41555.92983051762
1.0,4.0,2012-08-10,38355.244830518495
1.0,4.0,2012-08-17,40826.929830518086
1.0,4.0,2012-08-24,38349.34483051789
1.0,4.0,2012-08-31,38854.919830518076
1.0,5.0,2012-07-06,20689.73377117701
1.0,5.0,2012-07-13,19751.748771176673
1.0,5.0,2012-07-20,19892.73377117701
1.0,5.0,2012-07-27,18509.818771175575
1.0,5.0,2012-08-03,20625.033771176822
1.0,5.0,2012-08-10,20003.013771175873
1.0,5.0,2012-08-17,18598.213771175593
1.0,5.0,2012-08-24,16094.528771176236
1.0,5.0,2012-08-31,19481.953771176282
1.0,6.0,2012-07-06,3480.6574999986915
1.0,6.0,2012-07-13,3245.007499998668
1.0,6.0,2012-07-20,3993.2724999987986
1.0,6.0,2012-07-27,2667.9274999988265
1.0,6.0,2012-08-03,3063.817499998724
1.0,6.0,2012-08-10,2786.412499998696
1.0,6.0,2012-08-17,3173.807499998715
1.0,6.0,2012-08-24,2624.247499998659
1.0,6.0,2012-08-31,2789.262499998673
1.0,7.0,2012-07-06,18973.723516916856
1.0,7.0,2012-07-13,15980.238516917452
1.0,7.0,2012-07-20,15259.953516916838
1.0,7.0,2012-07-27,14129.538516918663
1.0,7.0,2012-08-03,16859.753516917117
1.0,7.0,2012-08-10,13877.573516918346
1.0,7.0,2012-08-17,12862.008516918402
1.0,7.0,2012-08-24,11456.988516917918
1.0,7.0,2012-08-31,13529.478516917676
1.0,8.0,2012-07-06,36919.66394067649
1.0,8.0,2012-07-13,35021.84894067608
1.0,8.0,2012-07-20,35946.0489406758
1.0,8.0,2012-07-27,34542.79894067766
1.0,8.0,2012-08-03,36926.67894067615
1.0,8.0,2012-08-10,33461.54394067731
1.0,8.0,2012-08-17,34246.41894067684
1.0,8.0,2012-08-24,33738.43394067651
1.0,8.0,2012-08-31,37031.02394067682
1.0,9.0,2012-07-06,29240.359957617708
1.0,9.0,2012-07-13,21487.479957616888
1.0,9.0,2012-07-20,21294.999957618304
1.0,9.0,2012-07-27,21870.854957615025
1.0,9.0,2012-08-03,23593.739957617596
1.0,9.0,2012-08-10,21964.914957615547
1.0,9.0,2012-08-17,22922.259957615286
1.0,9.0,2012-08-24,23769.144957615994
1.0,9.0,2012-08-31,42416.764957616106
1.0,10.0,2012-07-06,34882.42673727684
1.0,10.0,2012-07-13,32276.546737276483
1.0,10.0,2012-07-20,32224.801737276837
1.0,10.0,2012-07-27,32523.61673727678
1.0,10.0,2012-08-03,36269.16673727706
1.0,10.0,2012-08-10,33783.64173727669
1.0,10.0,2012-08-17,34334.77173727611
1.0,10.0,2012-08-24,33617.48673727643
1.0,10.0,2012-08-31,34487.85173727665
1.0,11.0,2012-07-06,31491.330084735993
1.0,11.0,2012-07-13,34560.01008473663
1.0,11.0,2012-07-20,32792.62008473603
1.0,11.0,2012-07-27,31204.45508473832
1.0,11.0,2012-08-03,37022.17008473631
1.0,11.0,2012-08-10,28840.91508473782
1.0,11.0,2012-08-17,27093.275084738154
1.0,11.0,2012-08-24,22392.31508473726
1.0,11.0,2012-08-31,20832.195084737148
1.0,12.0,2012-07-06,11941.453220334253
1.0,12.0,2012-07-13,10248.398220334027
1.0,12.0,2012-07-20,11705.163220334565
1.0,12.0,2012-07-27,11743.758220333431
1.0,12.0,2012-08-03,11622.388220334251
1.0,12.0,2012-08-10,12543.158220333426
1.0,12.0,2012-08-17,10212.463220333098
1.0,12.0,2012-08-24,9324.938220333628
1.0,12.0,2012-08-31,10888.058220333667
1.0,13.0,2012-07-06,40578.15885591647
1.0,13.0,2012-07-13,39511.57385591604
1.0,13.0,2012-07-20,40224.67385591613
1.0,13.0,2012-07-27,37417.958855917444
1.0,13.0,2012-08-03,43243.75885591633
1.0,13.0,2012-08-10,38684.95885591698
1.0,13.0,2012-08-17,40975.07385591627
1.0,13.0,2012-08-24,40904.9938559162
1.0,13.0,2012-08-31,44741.893855916336
1.0,14.0,2012-07-06,13985.58576270577
1.0,14.0,2012-07-13,13157.365762705565
1.0,14.0,2012-07-20,12493.510762705351
1.0,14.0,2012-07-27,11850.070762706338
1.0,14.0,2012-08-03,14547.180762705626
1.0,14.0,2012-08-10,13795.980762706138
1.0,14.0,2012-08-17,13172.320762705873
1.0,14.0,2012-08-24,14555.900762705714
1.0,14.0,2012-08-31,14031.870762705803
1.0,16.0,2012-07-06,34209.49220338062
1.0,16.0,2012-07-13,27570.247203381354
1.0,16.0,2012-07-20,22839.952203380875
1.0,16.0,2012-07-27,20970.90220338138
1.0,16.0,2012-08-03,22802.437203380803
1.0,16.0,2012-08-10,20764.662203381566
1.0,16.0,2012-08-17,19538.982203382475
1.0,16.0,2012-08-24,15798.117203381757
1.0,16.0,2012-08-31,19209.867203381582
1.0,17.0,2012-07-06,7165.690211864421
1.0,17.0,2012-07-13,6130.280211864272
1.0,17.0,2012-07-20,7151.480211864691
1.0,17.0,2012-07-27,7223.8102118643
1.0,17.0,2012-08-03,7757.270211864496
1.0,17.0,2012-08-10,8058.630211864132
1.0,17.0,2012-08-17,8144.110211863881
1.0,17.0,2012-08-24,8368.405211864272
1.0,17.0,2012-08-31,7629.020211864263
1.0,18.0,2012-07-20,5896.231918595615
1.0,18.0,2012-08-17,-812.2323255904485
1.0,18.0,2012-08-24,-595.9392441951204
1.0,18.0,2012-08-31,-502.10424419515766
1.0,19.0,2012-07-06,494.6252966094762
1.0,19.0,2012-07-13,744.0752966095461
1.0,19.0,2012-07-20,659.3652966095833
1.0,19.0,2012-07-27,809.3452966093319
1.0,19.0,2012-08-03,1067.3352966095554
1.0,19.0,2012-08-10,878.5602966094157
1.0,19.0,2012-08-17,856.8802966093644
1.0,19.0,2012-08-24,386.63029660948087
1.0,19.0,2012-08-31,703.8102966094157
1.0,20.0,2012-07-06,5282.762457627337
1.0,20.0,2012-07-13,4643.257457627449
1.0,20.0,2012-07-20,4547.027457627526
1.0,20.0,2012-07-27,4323.1774576273165
1.0,20.0,2012-08-03,4844.8924576274
1.0,20.0,2012-08-10,4401.062457627326
1.0,20.0,2012-08-17,4563.0574576274375
1.0,20.0,2012-08-24,4322.942457627447
1.0,20.0,2012-08-31,4372.362457627372
1.0,21.0,2012-07-06,7826.6521186440295
1.0,21.0,2012-07-13,7746.272118643978
1.0,21.0,2012-07-20,7295.587118643874
1.0,21.0,2012-07-27,7550.642118644308
1.0,21.0,2012-08-03,7973.902118644
1.0,21.0,2012-08-10,7647.39711864425
1.0,21.0,2012-08-17,7151.027118644168
1.0,21.0,2012-08-24,7495.502118644075
1.0,21.0,2012-08-31,8509.552118644107
1.0,22.0,2012-07-06,6059.335550846066
1.0,22.0,2012-07-13,6129.290550846083
1.0,22.0,2012-07-20,5647.220550846134
1.0,22.0,2012-07-27,7168.900550845719
1.0,22.0,2012-08-03,7197.700550846057
1.0,22.0,2012-08-10,7112.620550845808
1.0,22.0,2012-08-17,7639.5155508458265
1.0,22.0,2012-08-24,7656.065550845931
1.0,22.0,2012-08-31,7014.395550845948
1.0,23.0,2012-07-06,20360.81665253744
1.0,23.0,2012-07-13,18219.136652537854
1.0,23.0,2012-07-20,18186.841652537114
1.0,23.0,2012-07-27,18639.976652538753
1.0,23.0,2012-08-03,21078.476652537473
1.0,23.0,2012-08-10,20339.756652538665
1.0,23.0,2012-08-17,24560.56165253918
1.0,23.0,2012-08-24,26098.366652538418
1.0,23.0,2012-08-31,18453.181652538362
1.0,24.0,2012-07-06,3087.2741525382735
1.0,24.0,2012-07-13,2829.204152538441
1.0,24.0,2012-07-20,3388.0241525380407
1.0,24.0,2012-07-27,5151.73915253859
1.0,24.0,2012-08-03,8673.544152538292
1.0,24.0,2012-08-10,8530.204152538674
1.0,24.0,2012-08-17,14918.394152538618
1.0,24.0,2012-08-24,14242.10415253858
1.0,24.0,2012-08-31,3856.549152538413
1.0,25.0,2012-07-06,9488.470423727937
1.0,25.0,2012-07-13,7992.31042372802
1.0,25.0,2012-07-20,7665.350423728058
1.0,25.0,2012-07-27,7503.925423727778
1.0,25.0,2012-08-03,9354.085423727927
1.0,25.0,2012-08-10,8488.35542372783
1.0,25.0,2012-08-17,9267.405423727934
1.0,25.0,2012-08-24,10309.220423727937
1.0,25.0,2012-08-31,8372.51542372792
1.0,26.0,2012-07-06,4736.9258474553935
1.0,26.0,2012-07-13,4370.405847455375
1.0,26.0,2012-07-20,3954.915847455384
1.0,26.0,2012-07-27,3959.8558474553283
1.0,26.0,2012-08-03,4499.525847455254
1.0,26.0,2012-08-10,4263.770847455366
1.0,26.0,2012-08-17,5325.6408474552445
1.0,26.0,2012-08-24,4630.430847455282
1.0,26.0,2012-08-31,4197.280847455375
1.0,27.0,2012-07-06,810.0855508468812
1.0,27.0,2012-07-13,850.4955508468556
1.0,27.0,2012-07-20,826.0305508468591
1.0,27.0,2012-07-27,853.5405508467957
1.0,27.0,2012-08-03,1209.6255508468603
1.0,27.0,2012-08-10,943.835550846823
1.0,27.0,2012-08-17,1601.5205508468061
1.0,27.0,2012-08-24,1851.03055084683
1.0,27.0,2012-08-31,899.4055508468446
1.0,28.0,2012-07-06,241.72822033858392
1.0,28.0,2012-07-13,220.63822033858742
1.0,28.0,2012-07-20,272.1282203385781
1.0,28.0,2012-07-27,160.86322033859324
1.0,28.0,2012-08-03,309.47322033857927
1.0,28.0,2012-08-10,217.49822033860255
1.0,28.0,2012-08-17,166.51822033859207
1.0,28.0,2012-08-24,246.24822033860255
1.0,28.0,2012-08-31,193.15822033860604
1.0,29.0,2012-07-06,4556.963516947813
1.0,29.0,2012-07-13,3438.8635169478366
1.0,29.0,2012-07-20,3158.36351694772
1.0,29.0,2012-07-27,3280.0985169477062
1.0,29.0,2012-08-03,4569.76351694786
1.0,29.0,2012-08-10,3738.883516947739
1.0,29.0,2012-08-17,4284.713516947697
1.0,29.0,2012-08-24,3956.6935169477947
1.0,29.0,2012-08-31,3804.233516947832
1.0,30.0,2012-07-06,3713.6834322025534
1.0,30.0,2012-07-13,3159.7984322024276
1.0,30.0,2012-07-20,2957.463432202465
1.0,30.0,2012-07-27,2358.0934322024696
1.0,30.0,2012-08-03,3216.313432202558
1.0,30.0,2012-08-10,2902.5934322024696
1.0,30.0,2012-08-17,3511.6784322024323
1.0,30.0,2012-08-24,3352.1434322023997
1.0,30.0,2012-08-31,2538.853432202479
1.0,31.0,2012-07-06,1683.8456355937524
1.0,31.0,2012-07-13,2024.0606355937198
1.0,31.0,2012-07-20,2054.835635593743
1.0,31.0,2012-07-27,2682.0306355935754
1.0,31.0,2012-08-03,4016.5756355937338
1.0,31.0,2012-08-10,4285.855635593529
1.0,31.0,2012-08-17,7741.265635593445
1.0,31.0,2012-08-24,9910.300635593594
1.0,31.0,2012-08-31,1983.625635593664
1.0,32.0,2012-07-06,6673.311101692147
1.0,32.0,2012-07-13,5319.41610169271
1.0,32.0,2012-07-20,6303.3611016917275
1.0,32.0,2012-07-27,5117.551101693185
