Store,Dept,Date,Weekly_Pred
1,1,2011-09-02,20939.35220065515
1,1,2011-09-09,20939.35220065515
1,1,2011-09-16,20939.35220065515
1,1,2011-09-23,20939.35220065515
1,1,2011-09-30,20939.35220065515
1,1,2011-10-07,20939.35220065515
1,1,2011-10-14,20939.35220065515
1,1,2011-10-21,20939.35220065515
1,1,2011-10-28,20939.35220065515
1,2,2011-09-02,45613.023491798696
1,2,2011-09-09,45613.023491798696
1,2,2011-09-16,45613.023491798696
1,2,2011-09-23,45613.023491798696
1,2,2011-09-30,45613.023491798696
1,2,2011-10-07,45613.023491798696
1,2,2011-10-14,45613.023491798696
1,2,2011-10-21,45613.023491798696
1,2,2011-10-28,45613.023491798696
1,3,2011-09-02,13713.130194385903
1,3,2011-09-09,13713.130194385903
1,3,2011-09-16,13713.130194385903
1,3,2011-09-23,13713.130194385903
1,3,2011-09-30,13713.130194385903
1,3,2011-10-07,13713.130194385903
1,3,2011-10-14,13713.130194385903
1,3,2011-10-21,13713.130194385903
1,3,2011-10-28,13713.130194385903
1,4,2011-09-02,35975.74062071149
1,4,2011-09-09,35975.74062071149
1,4,2011-09-16,35975.74062071149
1,4,2011-09-23,35975.74062071149
1,4,2011-09-30,35975.74062071149
1,4,2011-10-07,35975.74062071149
1,4,2011-10-14,35975.74062071149
1,4,2011-10-21,35975.74062071149
1,4,2011-10-28,35975.74062071149
1,5,2011-09-02,20990.907494397852
1,5,2011-09-09,20990.907494397852
1,5,2011-09-16,20990.907494397852
1,5,2011-09-23,20990.907494397852
1,5,2011-09-30,20990.907494397852
1,5,2011-10-07,20990.907494397852
1,5,2011-10-14,20990.907494397852
1,5,2011-10-21,20990.907494397852
1,5,2011-10-28,20990.907494397852
1,6,2011-09-02,3615.5705619402647
1,6,2011-09-09,3615.5705619402647
1,6,2011-09-16,3615.5705619402647
1,6,2011-09-23,3615.5705619402647
1,6,2011-09-30,3615.5705619402647
1,6,2011-10-07,3615.5705619402647
1,6,2011-10-14,3615.5705619402647
1,6,2011-10-21,3615.5705619402647
1,6,2011-10-28,3615.5705619402647
1,7,2011-09-02,20599.4780854799
1,7,2011-09-09,20599.4780854799
1,7,2011-09-16,20599.4780854799
1,7,2011-09-23,20599.4780854799
1,7,2011-09-30,20599.4780854799
1,7,2011-10-07,20599.4780854799
1,7,2011-10-14,20599.4780854799
1,7,2011-10-21,20599.4780854799
1,7,2011-10-28,20599.4780854799
1,8,2011-09-02,34590.43474843349
1,8,2011-09-09,34590.43474843349
1,8,2011-09-16,34590.43474843349
1,8,2011-09-23,34590.43474843349
1,8,2011-09-30,34590.43474843349
1,8,2011-10-07,34590.43474843349
1,8,2011-10-14,34590.43474843349
1,8,2011-10-21,34590.43474843349
1,8,2011-10-28,34590.43474843349
1,9,2011-09-02,22980.64777404467
1,9,2011-09-09,22980.64777404467
1,9,2011-09-16,22980.64777404467
1,9,2011-09-23,22980.64777404467
1,9,2011-09-30,22980.64777404467
1,9,2011-10-07,22980.64777404467
1,9,2011-10-14,22980.64777404467
1,9,2011-10-21,22980.64777404467
1,9,2011-10-28,22980.64777404467
1,10,2011-09-02,31037.74889191823
1,10,2011-09-09,31037.74889191823
1,10,2011-09-16,31037.74889191823
1,10,2011-09-23,31037.74889191823
1,10,2011-09-30,31037.74889191823
1,10,2011-10-07,31037.74889191823
1,10,2011-10-14,31037.74889191823
1,10,2011-10-21,31037.74889191823
1,10,2011-10-28,31037.74889191823
1,11,2011-09-02,26461.48980755302
1,11,2011-09-09,26461.48980755302
1,11,2011-09-16,26461.48980755302
1,11,2011-09-23,26461.48980755302
1,11,2011-09-30,26461.48980755302
1,11,2011-10-07,26461.48980755302
1,11,2011-10-14,26461.48980755302
1,11,2011-10-21,26461.48980755302
1,11,2011-10-28,26461.48980755302
1,12,2011-09-02,11013.126096375216
1,12,2011-09-09,11013.126096375216
1,12,2011-09-16,11013.126096375216
1,12,2011-09-23,11013.126096375216
1,12,2011-09-30,11013.126096375216
1,12,2011-10-07,11013.126096375216
1,12,2011-10-14,11013.126096375216
1,12,2011-10-21,11013.126096375216
1,12,2011-10-28,11013.126096375216
1,13,2011-09-02,37515.8617859812
1,13,2011-09-09,37515.8617859812
1,13,2011-09-16,37515.8617859812
1,13,2011-09-23,37515.8617859812
1,13,2011-09-30,37515.8617859812
1,13,2011-10-07,37515.8617859812
1,13,2011-10-14,37515.8617859812
1,13,2011-10-21,37515.8617859812
1,13,2011-10-28,37515.8617859812
1,14,2011-09-02,13606.134312811115
1,14,2011-09-09,13606.134312811115
1,14,2011-09-16,13606.134312811115
1,14,2011-09-23,13606.134312811115
1,14,2011-09-30,13606.134312811115
1,14,2011-10-07,13606.134312811115
1,14,2011-10-14,13606.134312811115
1,14,2011-10-21,13606.134312811115
1,14,2011-10-28,13606.134312811115
1,16,2011-09-02,28206.798030153997
1,16,2011-09-09,28206.798030153997
1,16,2011-09-16,28206.798030153997
1,16,2011-09-23,28206.798030153997
1,16,2011-09-30,28206.798030153997
1,16,2011-10-07,28206.798030153997
1,16,2011-10-14,28206.798030153997
1,16,2011-10-21,28206.798030153997
1,16,2011-10-28,28206.798030153997
1,17,2011-09-02,8905.594052879176
1,17,2011-09-09,8905.594052879176
1,17,2011-09-16,8905.594052879176
1,17,2011-09-23,8905.594052879176
1,17,2011-09-30,8905.594052879176
1,17,2011-10-07,8905.594052879176
