Store,Dept,Date,Weekly_Pred
1.0,1.0,2011-09-02,15879.971333351103
1.0,1.0,2011-09-09,17832.931333350716
1.0,1.0,2011-09-16,18992.42133335129
1.0,1.0,2011-09-23,17760.71133335086
1.0,1.0,2011-09-30,19732.38133335195
1.0,1.0,2011-10-07,23026.22133335087
1.0,1.0,2011-10-14,26616.531333350576
1.0,1.0,2011-10-21,25181.231333350413
1.0,1.0,2011-10-28,38279.121333352174
1.0,2.0,2011-09-02,49022.10133335434
1.0,2.0,2011-09-09,45189.551333354335
1.0,2.0,2011-09-16,44688.691333354305
1.0,2.0,2011-09-23,42484.541333354355
1.0,2.0,2011-09-30,45836.07133335431
1.0,2.0,2011-10-07,46394.59133335437
1.0,2.0,2011-10-14,43117.84133335438
1.0,2.0,2011-10-21,42378.53133335439
1.0,2.0,2011-10-28,44088.3813333543
1.0,3.0,2011-09-02,18867.732000005082
1.0,3.0,2011-09-09,11920.622000005213
1.0,3.0,2011-09-16,10508.392000004998
1.0,3.0,2011-09-23,7883.852000005136
1.0,3.0,2011-09-30,9561.102000004787
1.0,3.0,2011-10-07,9867.732000005199
1.0,3.0,2011-10-14,9521.66200000525
1.0,3.0,2011-10-21,8400.34200000536
1.0,3.0,2011-10-28,9069.022000004712
1.0,4.0,2011-09-02,38051.38933334476
1.0,4.0,2011-09-09,36333.28933334479
1.0,4.0,2011-09-16,33728.51933334477
1.0,4.0,2011-09-23,32226.93933334481
1.0,4.0,2011-09-30,34641.95933334471
1.0,4.0,2011-10-07,35502.329333344824
1.0,4.0,2011-10-14,34422.77933334489
1.0,4.0,2011-10-21,32631.769333344884
1.0,4.0,2011-10-28,34931.9493333447
1.0,5.0,2011-09-02,15510.075333328452
1.0,5.0,2011-09-09,17896.115333328227
1.0,5.0,2011-09-16,15982.165333328565
1.0,5.0,2011-09-23,17158.93533332838
1.0,5.0,2011-09-30,23500.93533332899
1.0,5.0,2011-10-07,19973.125333328353
1.0,5.0,2011-10-14,20562.605333328218
1.0,5.0,2011-10-21,19645.40533332806
1.0,5.0,2011-10-28,16497.015333329095
1.0,6.0,2011-09-02,2267.1656666677445
1.0,6.0,2011-09-09,3146.1056666681543
1.0,6.0,2011-09-16,3206.2956666680984
1.0,6.0,2011-09-23,3314.805666667875
1.0,6.0,2011-09-30,1589.6056666676886
1.0,6.0,2011-10-07,2881.77566666808
1.0,6.0,2011-10-14,3737.4556666682474
1.0,6.0,2011-10-21,3004.685666668229
1.0,6.0,2011-10-28,4137.685666667763
1.0,7.0,2011-09-02,17073.48133332166
1.0,7.0,2011-09-09,19892.321333321976
1.0,7.0,2011-09-16,16464.84133332176
1.0,7.0,2011-09-23,17295.221333321882
1.0,7.0,2011-09-30,15549.621333321556
1.0,7.0,2011-10-07,15418.791333321948
1.0,7.0,2011-10-14,15364.481333321892
1.0,7.0,2011-10-21,14463.101333322003
1.0,7.0,2011-10-28,16666.8113333215
1.0,8.0,2011-09-02,35378.478333364765
1.0,8.0,2011-09-09,32553.688333364727
1.0,8.0,2011-09-16,33578.11833336478
1.0,8.0,2011-09-23,31197.768333364802
1.0,8.0,2011-09-30,34474.04833336483
1.0,8.0,2011-10-07,35782.468333364755
1.0,8.0,2011-10-14,33563.478333364765
1.0,8.0,2011-10-21,32475.538333364704
1.0,8.0,2011-10-28,34733.56833336479
1.0,9.0,2011-09-02,40155.18266667146
1.0,9.0,2011-09-09,40659.662666671444
1.0,9.0,2011-09-16,28997.56266667135
1.0,9.0,2011-09-23,28101.062666671467
1.0,9.0,2011-09-30,45493.70266667125
1.0,9.0,2011-10-07,36352.382666671416
1.0,9.0,2011-10-14,32804.70266667148
1.0,9.0,2011-10-21,30818.262666671537
1.0,9.0,2011-10-28,31846.262666671304
1.0,10.0,2011-09-02,34304.72366667469
1.0,10.0,2011-09-09,33103.773666674504
1.0,10.0,2011-09-16,30060.643666674616
1.0,10.0,2011-09-23,29944.753666674485
1.0,10.0,2011-09-30,30611.89366667485
1.0,10.0,2011-10-07,31581.70366667467
1.0,10.0,2011-10-14,31695.053666674532
1.0,10.0,2011-10-21,27653.43366667442
1.0,10.0,2011-10-28,26311.75366667495
1.0,11.0,2011-09-02,18694.599000026006
1.0,11.0,2011-09-09,17499.22900002636
1.0,11.0,2011-09-16,17944.779000026174
1.0,11.0,2011-09-23,17607.10900002625
1.0,11.0,2011-09-30,17618.379000026267
1.0,11.0,2011-10-07,20996.829000025988
1.0,11.0,2011-10-14,18752.489000026137
1.0,11.0,2011-10-21,17556.85900002625
1.0,11.0,2011-10-28,19429.579000025988
1.0,12.0,2011-09-02,11657.273666673223
1.0,12.0,2011-09-09,11142.403666673228
1.0,12.0,2011-09-16,10391.8736666732
1.0,12.0,2011-09-23,10123.31366667326
1.0,12.0,2011-09-30,10177.693666673265
1.0,12.0,2011-10-07,12301.503666673321
1.0,12.0,2011-10-14,11449.773666673223
1.0,12.0,2011-10-21,12022.26366667333
1.0,12.0,2011-10-28,9546.043666673242
1.0,13.0,2011-09-02,43741.47966668848
1.0,13.0,2011-09-09,38404.25966668874
1.0,13.0,2011-09-16,37294.54966668831
1.0,13.0,2011-09-23,36171.75966668874
1.0,13.0,2011-09-30,39352.54966668831
1.0,13.0,2011-10-07,41017.57966668857
1.0,13.0,2011-10-14,37627.949666688684
1.0,13.0,2011-10-21,33590.729666688945
1.0,13.0,2011-10-28,36640.44966668822
1.0,14.0,2011-09-02,13470.983333335957
1.0,14.0,2011-09-09,12359.813333336031
1.0,14.0,2011-09-16,13258.863333335845
1.0,14.0,2011-09-23,11323.313333336031
1.0,14.0,2011-09-30,12419.453333335929
