Store,Dept,Date,Weekly_Pred
1,1,2011-05-06,26046.441385848968
1,1,2011-05-13,26046.441385848968
1,1,2011-05-20,26046.441385848968
1,1,2011-05-27,26046.441385848968
1,1,2011-06-03,26046.441385848968
1,1,2011-06-10,26046.441385848968
1,1,2011-06-17,26046.441385848968
1,1,2011-06-24,26046.441385848968
1,2,2011-05-06,45723.62580551802
1,2,2011-05-13,45723.62580551802
1,2,2011-05-20,45723.62580551802
1,2,2011-05-27,45723.62580551802
1,2,2011-06-03,45723.62580551802
1,2,2011-06-10,45723.62580551802
1,2,2011-06-17,45723.62580551802
1,2,2011-06-24,45723.62580551802
1,3,2011-05-06,10685.497491633567
1,3,2011-05-13,10685.497491633567
1,3,2011-05-20,10685.497491633567
1,3,2011-05-27,10685.497491633567
1,3,2011-06-03,10685.497491633567
1,3,2011-06-10,10685.497491633567
1,3,2011-06-17,10685.497491633567
1,3,2011-06-24,10685.497491633567
1,4,2011-05-06,35254.53889897196
1,4,2011-05-13,35254.53889897196
1,4,2011-05-20,35254.53889897196
1,4,2011-05-27,35254.53889897196
1,4,2011-06-03,35254.53889897196
1,4,2011-06-10,35254.53889897196
1,4,2011-06-17,35254.53889897196
1,4,2011-06-24,35254.53889897196
1,5,2011-05-06,23860.327888235173
1,5,2011-05-13,23860.327888235173
1,5,2011-05-20,23860.327888235173
1,5,2011-05-27,23860.327888235173
1,5,2011-06-03,23860.327888235173
1,5,2011-06-10,23860.327888235173
1,5,2011-06-17,23860.327888235173
1,5,2011-06-24,23860.327888235173
1,6,2011-05-06,3417.1475973549127
1,6,2011-05-13,3417.1475973549127
1,6,2011-05-20,3417.1475973549127
1,6,2011-05-27,3417.1475973549127
1,6,2011-06-03,3417.1475973549127
1,6,2011-06-10,3417.1475973549127
1,6,2011-06-17,3417.1475973549127
1,6,2011-06-24,3417.1475973549127
1,7,2011-05-06,19620.879126370404
1,7,2011-05-13,19620.879126370404
1,7,2011-05-20,19620.879126370404
1,7,2011-05-27,19620.879126370404
1,7,2011-06-03,19620.879126370404
1,7,2011-06-10,19620.879126370404
1,7,2011-06-17,19620.879126370404
1,7,2011-06-24,19620.879126370404
1,8,2011-05-06,34721.92714201313
1,8,2011-05-13,34721.92714201313
1,8,2011-05-20,34721.92714201313
1,8,2011-05-27,34721.92714201313
1,8,2011-06-03,34721.92714201313
1,8,2011-06-10,34721.92714201313
1,8,2011-06-17,34721.92714201313
1,8,2011-06-24,34721.92714201313
1,9,2011-05-06,23394.25965972023
1,9,2011-05-13,23394.25965972023
1,9,2011-05-20,23394.25965972023
1,9,2011-05-27,23394.25965972023
1,9,2011-06-03,23394.25965972023
1,9,2011-06-10,23394.25965972023
1,9,2011-06-17,23394.25965972023
1,9,2011-06-24,23394.25965972023
1,10,2011-05-06,31569.14071728358
1,10,2011-05-13,31569.14071728358
1,10,2011-05-20,31569.14071728358
1,10,2011-05-27,31569.14071728358
1,10,2011-06-03,31569.14071728358
1,10,2011-06-10,31569.14071728358
1,10,2011-06-17,31569.14071728358
1,10,2011-06-24,31569.14071728358
1,11,2011-05-06,22898.68496104622
1,11,2011-05-13,22898.68496104622
1,11,2011-05-20,22898.68496104622
1,11,2011-05-27,22898.68496104622
1,11,2011-06-03,22898.68496104622
1,11,2011-06-10,22898.68496104622
1,11,2011-06-17,22898.68496104622
1,11,2011-06-24,22898.68496104622
1,12,2011-05-06,10586.075728373824
