Store,Dept,Date,Weekly_Pred
1.0,1.0,2011-05-06,17408.24307693194
1.0,1.0,2011-05-13,18921.04307690614
1.0,1.0,2011-05-20,14767.3430769302
1.0,1.0,2011-05-27,15574.73307693061
1.0,1.0,2011-06-03,17552.393076930595
1.0,1.0,2011-06-10,16631.923076930598
1.0,1.0,2011-06-17,16210.573076930581
1.0,1.0,2011-06-24,16323.023076930602
1.0,2.0,2011-05-06,49165.438461557496
1.0,2.0,2011-05-13,44938.038461544085
1.0,2.0,2011-05-20,45581.578461556695
1.0,2.0,2011-05-27,45881.94846155681
1.0,2.0,2011-06-03,50016.89846155653
1.0,2.0,2011-06-10,48351.96846155636
1.0,2.0,2011-06-17,45691.13846155675
1.0,2.0,2011-06-24,46562.348461556714
1.0,3.0,2011-05-06,8621.24384615547
1.0,3.0,2011-05-13,7168.303846152499
1.0,3.0,2011-05-20,7062.353846155573
1.0,3.0,2011-05-27,7661.133846155135
1.0,3.0,2011-06-03,7249.853846155107
1.0,3.0,2011-06-10,6991.193846155191
1.0,3.0,2011-06-17,7449.503846155247
1.0,3.0,2011-06-24,5839.663846155163
1.0,4.0,2011-05-06,37078.95076923832
1.0,4.0,2011-05-13,33568.31076923074
1.0,4.0,2011-05-20,35482.08076923786
1.0,4.0,2011-05-27,36290.97076923773
1.0,4.0,2011-06-03,40458.800769237714
1.0,4.0,2011-06-10,36490.570769237704
1.0,4.0,2011-06-17,34970.13076923773
1.0,4.0,2011-06-24,34365.30076923774
1.0,5.0,2011-05-06,19221.428461550036
1.0,5.0,2011-05-13,16852.648461564284
1.0,5.0,2011-05-20,16118.158461552142
1.0,5.0,2011-05-27,15745.588461550258
1.0,5.0,2011-06-03,22893.24846155026
1.0,5.0,2011-06-10,21778.348461550253
1.0,5.0,2011-06-17,19739.42846155024
1.0,5.0,2011-06-24,19015.568461550283
1.0,6.0,2011-05-06,5810.620769225992
1.0,6.0,2011-05-13,5315.090769231785
1.0,6.0,2011-05-20,1728.6707692262717
1.0,6.0,2011-05-27,4498.510769226123
1.0,6.0,2011-06-03,3817.8207692261785
1.0,6.0,2011-06-10,2414.960769226309
1.0,6.0,2011-06-17,2235.180769226048
1.0,6.0,2011-06-24,2572.020769226365
1.0,7.0,2011-05-06,21869.862307678442
1.0,7.0,2011-05-13,20183.592307671905
1.0,7.0,2011-05-20,30139.102307677735
1.0,7.0,2011-05-27,38323.832307677716
1.0,7.0,2011-06-03,45975.92230767803
1.0,7.0,2011-06-10,28322.702307677828
1.0,7.0,2011-06-17,28396.492307677865
1.0,7.0,2011-06-24,30324.422307678033
1.0,8.0,2011-05-06,34247.303846177645
1.0,8.0,2011-05-13,31985.21384617267
1.0,8.0,2011-05-20,33296.25384617783
1.0,8.0,2011-05-27,33899.62384617701
1.0,8.0,2011-06-03,34034.99384617712
1.0,8.0,2011-06-10,32890.05384617718
1.0,8.0,2011-06-17,32241.0038461769
1.0,8.0,2011-06-24,32584.763846177142
1.0,9.0,2011-05-06,30608.9976923028
1.0,9.0,2011-05-13,28405.74769231677
1.0,9.0,2011-05-20,30818.84769230336
1.0,9.0,2011-05-27,32832.5376923047
1.0,9.0,2011-06-03,39338.04769230448
1.0,9.0,2011-06-10,29809.957692304626
1.0,9.0,2011-06-17,27955.087692304514
1.0,9.0,2011-06-24,27535.047692304477
1.0,10.0,2011-05-06,35706.54538459983
1.0,10.0,2011-05-13,29372.175384607166
1.0,10.0,2011-05-20,29001.455384600908
1.0,10.0,2011-05-27,33698.645384600386
1.0,10.0,2011-06-03,37031.585384600796
1.0,10.0,2011-06-10,30953.03538460005
1.0,10.0,2011-06-17,34981.5153846005
1.0,10.0,2011-06-24,34471.45538460091
1.0,11.0,2011-05-06,31569.6307692118
1.0,11.0,2011-05-13,25942.490769207478
1.0,11.0,2011-05-20,29907.730769210495
1.0,11.0,2011-05-27,31035.170769211836
1.0,11.0,2011-06-03,38905.01076921169
1.0,11.0,2011-06-10,29448.040769211948
1.0,11.0,2011-06-17,37448.330769211985
1.0,11.0,2011-06-24,42101.91076921206
1.0,12.0,2011-05-06,13736.574615390971
1.0,12.0,2011-05-13,10515.724615392974
1.0,12.0,2011-05-20,13210.804615391186
1.0,12.0,2011-05-27,12851.524615391158
1.0,12.0,2011-06-03,14334.104615391232
1.0,12.0,2011-06-10,11864.584615391213
1.0,12.0,2011-06-17,12604.594615391223
1.0,12.0,2011-06-24,11537.474615391111
